,x1,x2,cluster
479,-0.6225372,-1.5994447,0
480,-0.50310457,0.53952396,0
481,-0.84323996,0.98356897,0
482,0.00743778,-0.26581293,0
483,-1.1625026,-0.3602853,0
484,1.4510287,0.9659171,0
485,-0.38444218,-0.52189326,0
486,-0.5132155,1.2445527,0
487,-0.045304023,0.19558899,0
488,-0.20962021,0.4836394,0
489,-0.8559359,0.95287484,0
490,0.36471215,0.3888575,0
491,0.70596945,-1.2982503,0
492,0.7301138,-0.28481537,0
493,-0.179454,1.3112957,0
494,0.0046028495,-1.2069046,0
495,-0.15685132,0.42818862,0
496,-0.9119171,1.1008629,0
497,-0.5210756,-0.9725766,0
498,-1.1804165,1.3772804,0
499,0.6894533,-1.2876757,0
500,-0.8734776,0.9334601,0
501,1.0051436,0.65531975,0
502,-0.66007614,-0.55243766,0
503,-0.051665645,-0.32820538,0
504,-1.7177811,0.45082298,0
505,1.3229545,1.2024938,0
506,0.3665614,1.2216307,0
507,0.42694014,-0.41616973,0
508,1.0421344,-0.17816502,0
509,0.31878015,-0.089758895,0
510,-0.7627995,-0.66929597,0
511,1.2121314,1.2946682,0
512,-0.035033047,0.045517676,0
513,1.5294698,-0.7893819,0
514,0.3191114,-0.09060583,0
515,-0.09670355,0.57826966,0
516,-1.1069165,0.2469046,0
517,-1.752955,-0.18763664,0
518,0.2662983,0.5085166,0
519,-1.7182189,0.43926975,0
520,1.2338537,-1.2011254,0
521,0.74207276,-0.3091414,0
522,-1.0996561,-0.4519899,0
523,-1.0997825,0.38255882,0
524,-0.45314518,1.7701327,0
525,-0.9272503,-0.88716984,0
526,0.57437515,-0.4347074,0
527,1.7081077,0.34840357,0
528,-0.4027056,0.23335679,0
529,-0.10099799,0.046371948,0
530,-1.3121291,-1.1460557,0
531,-0.012573626,0.14817412,0
532,-1.5656792,-0.74899477,0
533,0.088670105,0.03400434,0
534,-0.043313988,0.048211366,0
535,-1.6561404,-0.10611101,0
536,-0.9041389,1.0923015,0
537,0.19418417,-0.2881457,0
538,0.569483,1.1799641,0
539,-0.7072069,-0.23370418,0
540,-0.027763681,0.032839965,0
541,0.44672707,-0.064951755,0
542,-0.044435553,0.19522409,0
543,-0.09884902,0.5616677,0
544,-0.09571393,0.05410683,0
545,0.07707866,0.9493395,0
546,-0.3461028,-0.024654849,0
547,0.29768172,-0.7917031,0
548,-0.48592508,0.1004185,0
549,1.6907691,-0.39612693,0
550,-0.45198256,1.2734329,0
551,0.724659,1.08097,0
552,1.5718436,-0.6872824,0
553,0.08746351,1.7301003,0
554,0.047159296,-0.36173034,0
555,-1.5859677,0.816762,0
556,0.63291764,1.6755607,0
557,1.0545083,-0.19079886,0
558,0.1565299,-0.30758268,0
559,0.76377374,-0.79757035,0
560,0.19541821,-0.2959184,0
561,-0.37790725,-0.5593916,0
562,-0.34862065,0.01188849,0
563,-1.0181813,-1.3772025,0
564,1.0795493,-0.26029,0
565,-0.89173853,0.23022985,0
566,0.48769677,1.6414386,0
567,-0.9155139,-0.90957284,0
568,-0.7130435,-0.21311168,0
569,-0.027787149,0.033449393,0
570,0.62886775,1.6780995,0
571,-0.041451216,0.047366083,0
572,-0.77066255,0.20557763,0
573,-0.316213,0.015112728,0
574,0.3395929,-0.8834459,0
575,0.7969712,0.4465984,0
576,0.95857227,-0.60209274,0
577,-0.53820354,0.18637013,0
578,-0.15521225,1.3049982,0
579,-0.3826877,0.63335097,0
580,-0.12238938,-0.6185194,0
581,-0.96082246,1.5180541,0
582,-1.7177709,-0.13349351,0
583,-0.9371826,-1.2748755,0
584,-0.9082666,-1.4632763,0
585,0.36517638,0.35247815,0
586,-0.8391529,0.14309515,0
587,1.2698163,-1.1769948,0
588,-1.744673,0.29790378,0
589,-0.006510823,0.14202772,0
590,1.0528296,1.4685619,0
591,0.08568619,-1.672467,0
592,0.24559273,-0.8244463,0
593,-1.1244482,-0.38783774,0
594,0.082463965,1.7389396,0
595,0.24280095,0.5098279,0
596,-0.6576414,1.0073911,0
597,-0.7106689,-1.5708572,0
598,-1.4992148,-0.80256027,0
599,0.18844971,-1.683475,0
600,-0.72668713,-0.06354594,0
601,-1.7587548,0.2843707,0
602,1.6394943,0.5669679,0
603,-0.061406832,-0.33257276,0
604,1.6542448,0.42424065,0
605,0.35821685,0.3840935,0
606,-0.2254506,0.4845908,0
607,0.7147401,-0.8217694,0
608,-0.90656286,-1.2791854,0
609,0.3974784,1.3198459,0
610,1.6902041,0.3641218,0
611,1.1546767,0.1011309,0
612,0.8825094,0.9006533,0
613,-0.041854396,0.19201429,0
614,-0.042870406,-0.3028944,0
615,0.5178071,1.7201463,0
616,-1.2524499,0.015306175,0
617,-1.1410785,0.5310372,0
618,-0.099398725,0.05397458,0
619,0.052435014,0.026418984,0
620,1.1300981,-1.2968581,0
621,-0.21207568,0.46834305,0
622,-0.3031927,1.7810562,0
623,-0.9566074,-0.85356754,0
624,-0.056198087,0.040949035,0
625,-0.6306195,1.7079594,0
626,-0.59854245,-0.78061044,0
627,-0.0447982,0.1955269,0
628,-0.7690608,0.0069322907,0
629,-0.65240383,-0.49524406,0
630,0.3090561,0.86948436,0
631,0.33443215,-0.91545844,0
632,0.24368206,-0.8309091,0
633,-0.007892952,0.1386277,0
634,1.0604346,0.3974974,0
635,-0.01945014,0.14751181,0
636,1.156168,0.096547246,0
637,1.2633404,1.2809128,0
638,0.048700742,-0.37444904,0
639,0.10412483,0.42483228,0
640,-0.074308954,0.5791316,0
641,0.98872095,0.48927128,0
642,0.83003,0.25472656,0
643,1.0814407,0.39144635,0
644,-0.9358581,1.543809,0
645,-0.21549915,0.4675978,0
646,-0.0064493865,0.1426778,0
647,-1.1764871,0.19463731,0
648,-1.3752823,0.045385987,0
649,-1.1562535,1.4058179,0
650,0.7703614,0.5224868,0
651,1.522893,0.825427,0
652,-0.01618404,0.14358509,0
653,-0.05632774,0.046372037,0
654,-0.91697574,0.900831,0
655,1.1563632,0.09624613,0
656,-0.094225466,-0.63823575,0
657,0.3125151,-0.044059042,0
658,-1.2250807,1.3131218,0
659,-0.20793875,-1.1442797,0
660,-1.1563154,0.2490667,0
661,-0.5422045,1.2329783,0
662,-0.39162877,-0.48273814,0
663,-1.7005913,-0.3936623,0
664,0.3266305,-0.15917648,0
665,-0.7110615,-0.25082147,0
666,-0.055027932,0.046481013,0
667,-0.014027847,0.15118562,0
668,-1.6651417,-0.5601466,0
669,-1.7048972,0.070919625,0
670,-0.094745465,0.056504842,0
671,-1.5974315,0.78020734,0
672,-0.677905,0.28513414,0
673,0.28807995,0.5142313,0
674,0.70523185,-1.3141043,0
675,-0.05558482,0.046229683,0
676,0.32857764,-0.16550091,0
677,0.35492226,0.35328385,0
678,-0.3955364,0.84937465,0
679,-0.53474176,0.5568912,0
680,0.20161574,-0.29890996,0
681,1.4268764,-1.0079861,0
682,0.66114706,1.6634707,0
683,-0.081533045,-0.28940314,0
684,0.2709204,0.3428389,0
685,-0.33623582,0.59003466,0
686,-0.045318987,0.1955969,0
687,-1.2470912,-0.31224868,0
688,0.99010324,-0.486275,0
689,0.34164405,0.2397657,0
690,0.16568938,1.7288766,0
691,-0.40243524,0.23431021,0
692,0.035607968,0.63161373,0
693,-0.4168377,1.2866576,0
694,-0.008082107,0.042811263,0
695,-0.936192,1.5214088,0
696,-1.7349725,0.16179907,0
697,0.3166317,0.8772413,0
698,-1.296366,-0.23165001,0
699,-0.5653072,-0.7362978,0
700,-0.07042497,-0.2414186,0
701,0.13686298,0.43317562,0
702,-1.2714041,0.0065793805,0
703,-0.05714138,0.040058788,0
704,0.701712,1.1041297,0
705,-0.036901705,0.04541728,0
706,0.8858072,0.8693567,0
707,0.09926538,-0.4246581,0
708,-1.3055592,-1.1520938,0
709,0.15429479,-0.30372036,0
710,0.348295,-0.16380695,0
711,0.33098102,-0.16873772,0
712,0.77853054,0.4590141,0
713,-0.0055055697,0.14198574,0
714,0.26438075,-0.82408834,0
715,0.51206124,1.7206646,0
716,0.41135252,-0.4187781,0
717,-0.09755114,0.05472918,0
718,0.60587007,-0.8550381,0
719,0.022976493,-1.206963,0
720,-1.1571909,1.4056406,0
721,-1.1555094,0.5833352,0
722,0.9876431,-0.44831434,0
723,-0.7194914,-0.2171189,0
724,-0.7130267,-0.21315965,0
725,0.5817187,-0.41245532,0
726,0.72999084,-0.1713552,0
727,-0.007902572,0.14102086,0
728,-0.06254184,-0.021529796,0
729,-0.40894955,0.23517692,0
730,0.42480114,1.7098255,0
731,0.36859694,-0.91573244,0
732,-1.2641863,1.2572044,0
733,-0.21635108,0.53998256,0
734,-0.77679604,-0.0014586998,0
735,-0.08552915,0.56410843,0
736,1.064817,0.359471,0
737,-0.7112743,-0.3390779,0
738,-0.4070203,0.23012343,0
739,-0.3598234,0.034719255,0
740,-0.094867386,0.6437635,0
741,0.9167488,-1.4707489,0
742,-0.7100918,-0.6651985,0
743,1.3088336,-1.145878,0
744,1.0649687,1.455724,0
745,0.51075596,1.7234164,0
746,-0.35163426,0.519603,0
747,0.23207088,-0.8292124,0
748,-0.7247845,-0.06664823,0
749,-0.48407686,0.09846529,0
750,-1.336892,-0.15172613,0
751,0.8347364,-0.40616873,0
752,-1.4946374,-0.75598073,0
753,0.020418448,-0.3687619,0
754,1.5925109,-0.59832126,0
755,-0.05413919,0.052679103,0
756,0.54570955,-0.44339013,0
757,0.68744093,-0.8186181,0
758,-1.3126603,-0.007867589,0
759,0.89560735,0.8686751,0
760,-1.4460087,-0.9235705,0
761,-0.10537795,-0.27638686,0
762,0.35172468,-0.16172229,0
763,-0.09086193,-0.0030366315,0
764,-1.1582,0.19965608,0
765,-0.3082844,-0.1182779,0
766,-0.8026063,-0.6947147,0
767,-0.3483655,0.027138151,0
768,1.6808499,-0.03439712,0
769,1.6776118,-0.026133085,0
770,-0.15444328,-0.24278325,0
771,-1.063408,0.6590097,0
772,-0.46186787,1.76807,0
773,0.18145414,1.6994017,0
774,-0.16736193,1.3395567,0
775,0.8578383,0.41253912,0
776,-0.27625382,-0.58413905,0
777,-0.04325899,0.19385569,0
778,0.02339404,0.93730843,0
779,-0.40654173,0.22496745,0
780,-0.14991646,-0.2937952,0
781,1.4836354,0.903817,0
782,0.6090919,-0.9136899,0
783,-1.0728397,-0.58509016,0
784,-1.105498,-1.3678323,0
785,0.290611,0.8716049,0
786,-1.3748039,0.031811185,0
787,0.2494344,-0.8229531,0
788,0.8216521,-1.5175619,0
789,0.689137,-1.5724351,0
790,0.080257684,0.4535873,0
791,1.0101603,1.4695374,0
792,-1.7208667,0.43033203,0
793,0.3127621,-0.02097321,0
794,-0.83839685,1.0397613,0
795,-0.3590312,0.50349426,0
796,0.41908228,-0.12999807,0
797,1.1561985,0.096088424,0
798,-0.6131588,-1.5930362,0
799,-1.1588907,0.5757178,0
800,0.09415591,0.9464479,0
801,-0.9814864,0.7890908,0
802,-0.05633382,0.043587953,0
803,0.66807175,0.15345338,0
804,-1.2815564,1.2314141,0
805,0.041744553,-0.35948458,0
806,0.65678936,-0.74730855,0
807,-0.05628225,0.04296842,0
808,-0.71982235,-0.06118229,0
809,1.4376827,1.0057024,0
810,-1.6964076,0.062268335,0
811,-1.2510709,1.2726235,0
812,1.2266643,1.2843578,0
813,-0.41113317,0.8534412,0
814,-0.29892305,-0.12090494,0
815,-0.41261116,1.2902104,0
816,-0.037087455,0.045774043,0
817,-0.43224367,1.2835122,0
818,-0.05261922,-0.6503831,0
819,-0.34863394,-0.0019223549,0
820,-0.22587037,0.48601732,0
821,-0.6276436,0.4694608,0
822,0.8518893,1.5789633,0
823,1.6213791,0.094038375,0
824,-1.2808746,-1.158255,0
825,-0.3477343,0.0021525898,0
826,-0.22386254,0.5546477,0
827,0.0932804,0.44018292,0
