,x1,x2,cluster
90,7.6466885,-62.307774,0
91,37.337265,-6.7853834e-06,1
92,-5.3454313,60.422897,0
93,55.275845,28.74552,1
94,-59.192085,-43.643215,0
95,16.558899,-52.46385,0
96,-31.36318,56.08331,0
97,-63.367535,-2.2187304,1
98,7.9434557,-71.98924,0
99,-17.66978,-13.373517,0
100,11.985872,-30.973358,1
101,-7.368131,16.933327,0
102,14.181453,-70.17584,0
103,5.3173795,-58.800903,0
104,-58.283253,22.445337,0
105,33.58454,41.916115,1
106,-40.15031,42.359455,1
107,-15.499904,38.40902,0
108,-7.7601104,64.00008,0
109,55.725468,-21.753172,1
110,45.813984,-19.825964,1
111,8.32,-22.344988,0
112,-53.861256,-29.249298,1
113,-26.368145,5.923152,1
114,35.436035,1.7909802,0
115,63.842644,43.33362,1
116,-10.553399,-0.051074773,1
117,-14.547169,55.89476,0
118,67.64502,22.940876,0
119,12.063918,68.7212,1
120,-11.548331,13.980703,0
121,38.505623,-11.59155,1
122,33.26702,-15.873628,1
123,42.392147,-31.742346,1
124,30.389017,59.096188,0
125,10.689235,14.750039,0
126,53.712463,10.239895,1
127,-4.685573,36.234806,1
128,-12.298429,-64.41019,1
129,-27.049917,-62.404156,0
130,10.748531,-24.487371,1
131,43.924988,-44.895718,1
132,2.8568833,21.537703,1
133,-23.782633,-18.970547,0
134,-26.046566,35.222183,0
135,13.542388,-65.73263,0
136,-10.019104,33.040684,1
137,-29.519405,13.720315,0
138,-1.4353138,23.539238,0
139,26.733173,3.6627462,0
140,-1.5308274,51.846333,1
141,-28.930494,-42.35475,1
142,-25.952942,-56.040432,1
143,-21.293268,18.151457,0
144,3.9949708,65.29526,1
145,6.483583,-66.350426,0
146,-31.020872,22.715225,1
147,47.255165,-21.72806,1
148,-7.9389954,-74.02218,0
149,34.903393,67.82499,0
150,70.513016,23.261705,1
151,57.830338,28.032093,0
152,-18.845427,-7.8788915,0
153,-7.7676,-59.28124,0
154,22.97967,-63.52085,0
155,-9.30709,16.101141,1
156,-41.327095,-51.89567,1
157,-24.041542,-46.75726,0
158,14.923345,27.813114,0
159,-52.44169,44.84999,1
160,34.624966,-38.336166,0
161,-39.684128,2.1329293,1
162,68.568474,41.233574,1
163,55.878883,12.060678,1
164,32.112938,-42.579826,1
165,-11.0907955,37.917534,1
166,-0.79917836,-14.969248,0
167,-14.201597,49.14912,0
168,-21.80499,53.11513,0
169,41.912025,-20.281788,1
170,15.198984,-42.75058,1
171,-46.502,-38.385464,0
172,42.314323,-26.795286,1
173,-33.438072,5.104174,1
174,-7.7579885,-36.63717,1
175,-43.96109,27.704472,1
176,-57.356255,-43.833443,0
177,-26.806147,14.716992,0
178,-59.62446,-2.0270774,1
179,55.84638,-20.357573,0
180,-64.27322,-9.811912,1
181,18.45016,-36.23979,1
182,54.41501,9.293959,1
183,-10.748952,-17.531311,0
184,-44.331734,-48.935654,1
185,32.697723,-33.66739,1
186,-23.164856,13.422826,1
187,61.947216,27.305222,0
188,-14.1315975,20.614487,0
189,-71.086464,27.871271,0
190,18.09759,-6.590965,1
191,-15.82439,72.36252,1
192,-24.820425,68.33495,0
193,-5.6917486,-57.656948,1
194,4.9869933,-19.655529,1
195,67.48435,38.172195,1
196,20.42394,22.065516,1
197,1.7547915,36.52975,0
198,-41.57169,23.552286,1
199,26.737967,5.0903893,0
200,8.974354,-55.838448,1
201,46.233936,28.817541,1
202,-56.493702,-3.5477476,0
203,-49.22471,20.689398,0
204,-22.45781,-44.574615,0
205,-17.852348,72.257095,0
206,-5.935676,21.069939,1
207,-0.3873822,-70.16861,0
208,12.191326,10.193949,0
209,49.70711,30.238213,0
210,25.461132,42.486183,0
211,9.726939,-25.80776,0
212,59.699577,-6.542368,0
213,70.3857,13.764177,1
214,12.780124,58.30571,0
215,7.508484,47.062496,1
216,22.944492,-25.145359,0
217,37.291416,54.037617,0
218,66.48258,13.587019,0
219,0.3823043,-49.913692,0
220,1.787866,19.493671,1
221,24.75508,-7.9102664,0
222,-32.67204,-58.103096,0
223,5.105411,0.73327035,1
224,11.620594,61.87955,0
225,38.4665,-11.18899,0
226,40.543327,-28.579802,0
227,55.659496,-20.419472,1
228,33.08683,17.112228,0
229,-21.621338,53.98478,1
230,-64.05114,34.171688,0
231,38.172832,5.6730137,1
232,34.136597,59.19667,0
233,-21.854164,-62.0957,0
234,71.730316,-13.632663,1
235,-45.987335,59.288525,1
236,-40.776775,-65.41089,1
237,8.780649,35.26521,1
238,-62.318607,38.648262,0
239,78.59538,-5.6887054,0
240,12.41997,28.697832,0
241,68.833725,-17.518637,0
242,-42.148575,47.362396,0
243,-39.654934,-3.9232614,1
244,-57.512444,38.33344,0
245,-0.1597896,4.103076,1
246,-67.39092,32.887115,1
247,2.2414665,2.684272,0
248,22.091959,11.969213,0
249,-37.671032,-46.664093,0
250,8.599901,46.74697,0
251,-36.571327,45.892887,1
252,26.91999,-10.798371,0
253,-69.02252,-5.21943,1
254,-43.18645,-44.39758,0
255,34.654408,65.082886,0
256,-25.332628,-24.854057,1
257,-50.999084,-15.6093235,1
258,16.702364,-45.805798,1
259,39.902546,-48.093006,1
260,6.258644,-18.524836,1
261,21.45353,-48.38161,0
262,36.433773,-9.51855,0
263,38.999073,-33.296524,1
264,-41.38295,-33.85857,0
265,-2.3661785,-51.44635,1
266,52.247566,-46.45415,1
267,-23.061941,13.246635,1
268,22.345228,7.8617845,1
269,-68.08074,-5.994522,1
270,44.366646,-21.884075,0
271,-13.424695,41.184612,0
272,-30.30976,17.064276,1
273,44.53255,60.33325,0
274,37.776737,20.954876,1
275,-31.144367,18.192219,0
276,25.919062,-49.68386,0
277,-24.17679,-63.83525,0
278,19.940733,-9.39514,1
279,-28.913345,-50.40052,0
280,23.226025,-58.167744,1
281,-3.3805711,-53.860588,0
282,31.904892,-25.64409,1
283,-53.70032,9.445713,1
284,-8.548961,45.425797,0
285,34.40956,-16.524805,0
286,-12.831348,-6.9001217,0
287,30.441565,-31.442497,0
288,20.8909,-21.609987,1
289,53.919716,-28.153795,1
290,16.14666,10.198636,0
291,-59.168156,-16.714514,1
292,73.42296,-19.98482,1
293,33.486168,-54.10684,0
294,-13.090536,50.988495,0
295,53.500908,-19.496744,0
296,-31.093859,-34.821476,1
297,11.637822,68.32572,1
298,-55.92302,-19.429749,0
299,24.07869,-53.774197,0
300,-46.22425,-48.367233,0
301,29.541918,-4.3306503,0
302,12.815478,23.87881,1
303,-11.185142,-49.676968,1
304,6.242421,-7.4831276,0
305,-13.938787,3.467108,1
306,69.77267,11.40961,1
307,-35.05352,-69.23781,0
308,59.198074,19.186264,1
309,28.627554,4.136816,1
310,-27.23117,-6.5077877,1
311,13.174216,28.683134,1
312,36.09763,40.766636,1
313,43.808693,-12.781288,1
314,-28.096682,-37.526207,1
315,-53.19892,-29.418247,1
316,40.285103,33.704792,0
317,-7.8032737,16.79928,0
318,-56.47349,-2.313572,1
319,-7.9827538,25.328533,1
320,43.86487,-32.79224,1
321,36.837776,-57.642414,1
322,-12.999772,-6.92622,1
323,-44.006374,-36.4246,0
324,-74.888245,5.4357734,1
325,-16.8953,-43.231262,0
326,-63.63836,5.7239604,1
327,11.076163,-36.887833,0
328,12.442134,69.44284,0
329,-59.57509,-42.337284,0
330,70.61365,0.82885873,0
331,-47.825745,26.384989,1
332,42.119167,-31.34454,1
333,40.326866,45.50569,0
334,17.792162,-28.62233,1
335,-3.5157723,-66.880806,0
336,45.189056,-20.788671,1
337,30.789476,-33.40103,1
338,38.320347,-26.993904,0
339,23.894674,-11.1212015,1
340,8.081644,26.800497,0
341,-50.079227,-54.56275,1
342,56.155598,-46.158783,0
343,54.02013,-22.475103,1
344,-1.3151436,26.743204,0
345,75.51079,-2.6830735,1
346,32.934338,-40.530636,1
347,55.87865,-19.81098,1
348,35.36504,32.649536,1
349,-10.935882,37.55948,0
350,-53.95137,29.430254,0
351,12.61843,-72.54703,1
352,8.706026,-1.0579354,0
353,58.421486,18.847322,0
354,43.442734,21.067028,1
355,-63.96804,18.022316,0
356,-25.03258,67.49448,0
357,-36.324657,33.214108,1
358,19.316511,-12.18855,0
359,-64.776665,24.721962,1
360,72.26523,-16.6759,0
361,-31.565643,-55.362236,0
362,-30.645142,-48.86957,1
363,-27.626677,-13.722621,1
364,-15.54972,-38.9548,1
365,-1.929494,-57.64685,0
366,-50.831112,-18.465082,1
367,4.0029387,41.198097,1
368,15.267438,-64.74963,1
369,-26.757704,47.837513,0
370,61.678738,23.291393,0
371,-73.15289,-7.529612,0
372,-46.005615,52.232544,0
373,28.390184,60.438236,0
374,24.475616,4.098411,1
375,-20.138073,33.177197,1
376,-70.36689,-7.092567,0
377,-31.744604,-71.13847,0
378,43.415375,-60.621445,0
379,-20.566504,-39.22045,1
380,-7.4978595,-74.26933,1
381,53.81587,-26.438995,0
382,-27.700405,12.439389,1
383,-19.43921,-2.8249245,1
384,-5.377339,-64.71071,1
385,-27.769035,53.46981,0
386,51.220074,27.098974,0
387,-35.24413,-24.912418,1
388,-11.740224,68.32135,1
389,52.328175,-37.77678,0
390,17.934717,-42.34472,0
391,0.9453571,-0.69713753,0
392,41.138092,-39.559303,1
393,30.90617,-32.21122,0
394,-35.336395,23.551964,1
395,-0.85924184,43.053524,1
396,7.790628,-25.0071,1
397,0.72851855,63.23644,0
398,10.167516,20.709988,0
399,-39.43187,18.077297,1
400,-66.12248,15.258153,1
401,-5.5435495,21.116644,0
402,-33.66225,9.861309,0
403,56.419888,9.591373,1
404,-39.399204,-49.428036,0
405,4.0143957,-61.24338,1
406,11.494493,-33.910698,0
407,-58.543274,-10.956637,1
408,-18.930002,7.8642654,1
409,-12.107024,37.176468,0
410,-19.270477,-7.1665635,0
411,-13.689227,-1.5251982,0
412,35.74719,16.282871,0
413,32.71611,-53.14905,1
414,-49.544147,3.127001,0
415,-52.22172,0.49324796,0
416,-8.503031,-4.057558,1
417,25.042355,65.38602,1
418,45.703392,1.2615434,1
419,17.983206,27.418474,0
420,41.850567,58.44533,0
421,29.294092,-27.011797,1
422,-6.900831,-4.776,1
423,31.620518,-61.335064,0
424,-64.67556,20.693943,0
425,32.973923,-24.524992,0
426,46.93677,13.226513,0
427,31.914867,-5.093477,1
428,23.152512,37.52895,0
429,34.36269,-17.498352,0
430,17.604828,64.26465,1
431,60.3016,13.924315,0
432,35.21729,-55.15193,1
433,16.39026,-52.95633,0
434,71.99695,-21.380604,1
435,-53.284492,54.623947,0
436,-35.703625,-3.651615,1
437,44.209496,-16.163296,0
438,-35.385605,28.566597,0
439,-19.094553,15.994692,1
440,4.128141,-6.582581,0
441,-11.639046,-17.177704,0
442,-65.045555,-2.1877685,0
443,-16.698929,-14.994062,0
444,-27.426601,54.93604,0
445,-15.916961,-53.42777,0
446,11.763301,-55.91159,0
447,-36.86369,-5.3791914,0
448,14.993858,62.394054,0
449,-31.496407,-70.18212,1
450,18.013214,-33.753033,0
451,-30.592182,6.913984,0
452,33.14663,58.585243,1
453,-38.4091,20.266785,0
454,39.94322,41.35223,0
455,36.31227,29.532072,1
456,-21.898209,17.338406,0
457,14.206323,38.53923,1
458,37.96813,1.7453439,0
459,-7.1035614,-68.77177,0
460,55.833942,14.45761,0
461,6.038966,-69.31683,1
462,-32.88557,55.040016,0
463,6.796588,-9.087641,0
464,19.874805,61.342224,1
465,-1.1847304,-74.015656,1
466,33.25537,6.7102513,0
467,-15.42723,-38.403824,0
468,6.017701,-30.219318,0
469,-38.916115,-6.9410048,1
470,72.15449,11.02468,1
471,-18.728231,-64.32728,1
472,12.969211,-56.830284,0
473,16.697283,46.97297,0
474,12.370261,-16.257412,1
475,75.48453,-9.848757,0
476,-1.1437784,16.778189,0
477,-59.2542,16.903835,1
478,15.418423,24.566051,0
479,-41.588493,-26.765179,0
480,69.27813,-8.186329,1
481,-37.534584,18.521286,0
482,40.949665,0.085140824,1
483,12.336632,-19.179808,1
484,0.20911469,59.395332,0
485,73.14951,-13.631824,1
486,-12.721888,12.519801,1
487,43.594864,-25.671543,0
488,28.493862,40.937263,0
489,47.208675,-15.320816,1
490,20.561802,-7.0892086,0
491,-60.042587,17.203733,0
492,40.305756,-54.763428,0
493,42.51584,-4.2876515,0
494,12.608676,-0.37362584,1
495,17.679081,-70.740204,1
496,-14.251235,16.762587,0
497,-16.844296,6.1402335,0
498,-65.31963,-1.8358741,0
499,46.896786,6.3048015,0
500,34.89498,-18.128683,0
501,-32.474052,39.467037,1
502,-69.58429,-6.322235,0
503,36.58125,-57.54321,0
504,63.57161,-36.52443,1
505,-31.22401,5.4503164,0
506,-69.83543,3.7735686,1
507,33.509163,-6.714521,1
508,-19.021597,45.097603,1
509,38.905247,-60.876915,1
510,-15.098638,-27.551039,1
511,61.34053,-7.3344054,0
512,-23.249083,-0.49649742,0
513,26.114635,-45.588196,0
514,24.771496,60.880405,0
515,-31.05802,-75.588036,1
516,-9.688164,25.767677,0
517,25.221586,-66.87788,1
518,13.618852,67.301414,1
519,24.546148,30.886532,0
520,18.024923,-35.644436,0
521,54.73726,-43.441593,1
522,-24.4276,36.327454,0
523,10.733468,-24.310385,0
524,-16.275375,12.888709,1
525,45.177246,-50.20749,1
526,-53.591957,56.73996,0
527,8.7132635,25.610628,0
528,-33.841026,35.475883,0
529,16.590668,-0.041235358,0
530,10.856349,-31.228254,1
531,34.244522,-11.333528,0
532,0.72610265,-22.566092,1
533,67.28618,33.993855,0
534,30.3467,-31.891825,1
535,27.388142,22.71508,0
536,7.8070636,51.76814,0
537,-2.0879815,0.019571004,0
538,-13.437128,25.717403,0
539,-26.41568,25.351074,0
540,-41.67829,18.969246,0
541,0.93187946,7.156525,0
542,1.7305521,4.9554753,0
543,65.80174,10.669751,0
544,40.52518,-39.44934,1
545,74.53647,-6.635376,1
546,4.224011,-24.65774,1
547,-34.381718,18.110035,0
548,32.284645,-60.40817,0
549,33.26615,2.4354942,0
550,-24.533718,-3.1066842,1
551,8.27451,13.469621,1
552,8.990561,47.454086,1
553,-27.376003,47.679104,1
554,1.5427238,-71.98804,1
555,-1.2457228,26.060488,1
556,-9.000388,-5.534012,0
557,-20.245527,-21.43166,1
558,22.192953,18.959784,1
559,-16.859829,7.3726664,1
560,51.24197,27.159876,1
561,49.195263,22.979544,1
562,-18.590265,56.92328,0
563,-50.19875,39.3936,0
564,-39.211075,1.6393706,1
565,5.4369674,9.173641,1
566,40.796597,-61.02039,1
567,-32.001816,-13.412451,0
568,25.33697,13.353293,1
569,60.20704,-30.612576,0
570,22.97897,-58.794228,0
571,-24.326818,27.27998,1
572,4.9537716,-10.269612,1
573,-48.406105,13.512138,0
574,-47.592873,46.316628,1
575,-12.395713,34.913406,1
576,-13.566321,64.16348,0
577,-70.83939,28.420689,1
578,12.388403,-64.47454,0
579,20.679329,-31.047249,1
580,-31.856432,-70.0853,1
581,33.457108,68.0484,0
582,-1.1115425,-41.284924,1
583,49.64192,28.395756,1
584,40.78447,1.7716506,1
585,16.372225,-8.863056,1
586,-13.063693,-33.864132,0
587,16.731575,-34.245907,0
588,6.2508607,51.528625,1
589,58.33183,29.342651,1
590,26.617878,37.72089,0
591,43.955322,-47.322395,0
592,-48.02456,54.051003,0
593,-38.245987,-13.558613,0
594,55.64096,-19.884241,1
595,34.36594,59.767063,0
596,-67.07928,21.525564,0
597,13.52803,-66.41503,1
598,-25.578793,39.235638,1
599,9.497732,25.55748,1
600,-24.858047,-17.321598,0
601,16.118977,-65.03355,1
602,-3.6458254,9.044683,0
603,71.45779,-16.390198,1
604,-0.9162342,3.4934719,1
605,59.264862,-10.518593,1
606,-41.66519,-23.266235,0
607,45.66311,-33.807163,1
608,-7.399513,19.518593,1
609,31.405138,56.04581,1
610,-0.6030603,-1.8889964,0
611,21.286772,59.55757,0
612,20.296574,61.371445,1
613,11.255054,-3.9851115,0
614,3.9163196,-11.528863,0
615,-33.343018,-71.93853,1
616,23.100658,49.803894,0
617,55.268837,35.173954,0
618,40.410107,18.330626,1
619,22.870813,-63.931522,1
620,-6.864449,-28.04493,0
621,61.73233,-6.8878126,0
622,-39.632954,-13.834973,1
623,-7.266703,-18.088207,0
624,44.726982,61.38915,1
625,-15.805075,-31.794878,1
626,36.91997,-60.558193,0
627,-26.676676,14.733117,1
628,40.978233,-57.224785,0
629,25.674381,-20.251348,1
630,53.250767,20.977518,0
631,-13.566443,-38.68748,1
632,-15.768555,-45.176247,1
633,-13.883185,-0.87948424,0
634,1.7042521,50.177223,1
635,-54.322723,33.035835,1
636,-33.04849,39.160168,1
637,34.39514,58.49694,0
638,-25.249405,48.105034,0
639,-22.368172,-17.758463,0
640,-54.153587,48.549973,0
641,-20.484804,-57.854313,1
642,24.112183,-8.398774,1
643,-53.027874,-32.6075,0
644,-8.486903,30.730093,1
645,-13.16031,47.465946,0
646,10.98128,-15.102159,1
647,-21.964146,17.843443,0
648,-21.485323,-22.95069,1
649,-42.28577,-41.047043,0
650,-11.321595,19.961105,0
651,54.327164,37.601784,0
652,-9.836162,14.35474,1
653,7.773701,33.610367,0
654,-24.862474,-51.614532,1
655,-17.809668,34.39799,1
656,31.890902,-9.591008,1
657,29.848991,65.475655,0
658,6.096847,-11.876209,0
659,-57.812653,-18.40524,0
660,-17.364046,-54.302555,1
661,-59.803524,10.982284,0
662,-1.3488593,50.593636,0
663,47.327618,57.76286,1
664,39.699314,60.614998,0
665,-44.910824,-54.99767,0
666,-15.837303,65.16468,0
667,-15.088014,20.942007,1
668,32.941536,-47.075146,0
669,53.510147,3.0122864,0
670,22.27564,-49.094193,1
671,54.27759,1.1094092,0
672,46.597164,-46.80212,1
673,37.024536,-42.803722,1
674,70.71937,13.293639,0
675,32.620293,-45.157227,1
676,29.588444,65.90312,0
677,72.13498,-20.196886,0
678,32.963467,-7.6120353,1
679,-49.69911,55.785732,1
680,-45.94151,36.873825,0
681,-46.07463,-2.0136259,0
682,-43.161526,-5.0910664,1
683,49.955036,-6.428281,0
684,69.71068,11.249898,1
685,27.585382,13.280016,1
686,55.854885,-0.15338604,1
687,44.970417,50.13366,0
688,-32.769783,6.285202,0
689,-5.515063,-40.369022,1
690,40.558155,-62.810917,1
691,33.238,46.98722,1
692,-8.959333,42.087208,1
693,32.795315,-29.720459,0
694,23.050205,-58.81791,1
695,-18.365448,-60.791813,1
696,-55.23352,35.656048,1
697,72.86968,-11.662096,1
698,46.43508,-15.4405155,0
699,-52.871624,-27.97946,0
700,-59.87566,37.210926,1
701,24.809172,35.536602,1
702,11.469486,58.695515,0
703,-7.84726,-39.924168,0
704,41.836857,44.72533,1
705,2.9701476,65.72326,1
706,13.057961,56.898724,1
707,-23.621204,-68.46687,1
708,-4.7126837,74.863464,1
709,2.2471752,-72.17777,1
710,24.526167,-14.149503,1
711,-17.764143,-20.742258,0
712,-56.1978,10.594817,0
713,28.547672,-64.1984,0
714,40.90908,39.99964,1
715,-33.52364,4.7945914,0
716,-28.8164,20.47713,0
717,21.031158,-42.114914,0
718,-13.926001,41.08244,1
719,57.906124,-32.046192,1
720,39.89042,-13.823449,1
721,2.897002,28.249407,1
722,13.983582,14.114651,0
723,39.15581,-61.25618,0
724,62.406788,8.575118,1
725,70.30104,7.6249027,1
726,-15.049392,40.086605,0
727,26.215523,11.548993,1
728,-49.24864,12.329326,0
729,61.948185,-16.239029,1
730,-64.3092,36.289917,1
731,-15.11006,26.310509,1
732,17.252514,11.043101,0
733,-26.201088,19.280062,0
734,27.532257,-11.923786,1
735,-29.439621,13.163121,0
736,-46.26309,63.107693,1
737,-56.8774,-40.657074,1
738,-54.258682,-13.336175,1
739,44.608604,63.544365,0
740,40.607944,-0.03909981,0
741,-14.513596,-52.850826,1
742,-49.026867,-7.142051,1
743,-67.13289,32.9849,1
744,2.1134622,-15.276201,0
745,52.750977,-17.967936,0
746,-56.802822,0.84090614,1
747,45.01677,-35.268524,0
748,-36.69779,-19.697077,1
749,-30.38484,-23.319046,0
750,-53.964962,-20.860544,0
751,68.30804,39.7748,1
752,-41.668175,-34.054585,0
753,7.4037886,10.034261,0
754,17.37414,-65.57402,1
755,-8.976416,-14.563964,0
756,-50.44194,-14.08435,0
757,-27.904083,-46.633354,1
758,29.679985,-57.854485,0
759,38.134205,44.475834,1
760,9.586767,27.055637,0
761,6.2491174,49.84419,1
762,-27.036577,51.518505,0
763,20.296537,61.272923,1
764,-17.717428,5.6056314,1
765,-44.410686,-26.002354,0
766,43.053677,47.101833,1
767,28.238186,-64.36029,0
768,22.45582,-24.40757,1
769,-18.715757,-66.56549,0
770,62.351852,8.188713,0
771,-49.87907,-55.095764,0
772,-36.43543,-70.80174,1
773,5.419922,31.0974,0
774,-16.759611,-21.506256,0
775,5.464742,-31.160631,0
776,43.856655,7.728366,0
777,22.465681,-66.1883,0
778,-12.346324,28.049177,0
779,56.93592,8.371175,1
780,-3.089771,43.273438,0
781,-22.363974,11.883322,1
782,-40.27468,7.9656506,0
783,60.94742,-16.464447,0
784,3.379566,2.5670452,0
785,20.16569,-59.22617,0
786,28.092085,46.503376,1
787,27.948076,-21.237228,1
788,45.387726,8.29578,0
789,64.554405,20.837257,0
790,21.849451,12.74173,1
791,-31.069685,14.327196,0
792,-25.585829,-47.857647,1
793,-43.19707,3.600579,0
794,-50.259975,-2.7868712,1
795,-5.9221153,-0.07443219,0
796,42.52923,-61.26121,0
797,6.4701853,-34.817215,0
798,-23.109232,13.307949,0
799,-64.93652,0.84686214,0
800,-39.051548,49.75132,0
801,52.308784,-23.142166,1
802,-53.881783,-16.929193,0
803,-43.96063,17.527533,0
804,19.447365,-6.751832,0
805,-70.22908,0.46572945,1
806,22.147099,-47.43339,1
807,-18.288216,70.56139,1
808,12.28933,7.6473336,1
809,-53.260563,0.26778683,0
810,3.6715498,-54.8871,1
811,30.535055,28.419498,1
812,-45.05301,-65.19825,1
813,15.939834,-46.967834,1
814,13.402487,-69.91185,0
815,23.42919,39.37966,0
816,-35.15726,23.825682,1
817,-10.697023,-9.139886,1
818,54.456505,-45.94999,1
819,20.724419,-10.928721,0
820,-27.83382,5.1654053,0
821,62.217102,28.448765,1
822,-25.63935,55.31802,0
823,-27.107098,55.495617,0
824,44.587845,-4.8719354,0
825,42.436363,-7.587524,1
826,-12.101849,-65.43396,0
827,45.402363,-41.2769,0
828,-0.07188025,-5.5369415,1
829,-10.579132,64.13008,1
830,33.8904,-12.611335,0
831,-7.911154,60.993477,0
832,-35.193386,-21.666428,1
833,40.354877,-5.067386,0
834,1.973924,43.889458,1
835,-8.006232,10.962528,0
836,-28.57233,-8.247455,1
837,-24.437357,-51.61947,1
838,-26.36753,4.199792,1
839,10.456181,31.239653,0
840,-17.738947,67.682846,1
841,-9.430979,46.66068,1
842,-33.15498,-8.23701,1
843,34.830627,-2.2835114,1
844,-5.1755877,40.921127,0
845,-3.627602,8.926341,0
846,28.564629,62.709362,1
847,-44.825935,53.558636,0
848,-11.1261215,-10.3657875,0
849,-42.884075,37.876118,1
850,-14.640289,65.65221,0
851,8.859497,55.17504,0
852,-16.112913,57.01963,1
853,5.7192097,46.65846,0
854,19.96935,-9.036245,1
855,-22.885157,54.846935,1
856,15.93037,-1.2923664,0
857,-27.689804,36.653088,1
858,-29.242252,-53.45913,1
859,-18.3486,-4.0430307,0
860,34.43112,-9.160436,0
861,-5.375187,-64.88062,0
862,-14.164906,16.530605,1
863,-3.8639545,-17.139833,0
864,53.946346,-15.533634,1
865,70.12104,-9.221316,0
866,5.895217,-3.722963,1
867,7.838229,53.80466,1
868,38.888664,-13.470538,0
869,-1.1598012,-53.92495,1
870,-22.860878,-5.5840945,0
871,-57.64904,-8.570272,1
872,-16.275198,-43.618122,1
873,8.455626,-49.242153,1
874,-46.862103,10.947444,0
875,-20.145144,-36.50166,1
876,16.03339,9.763794,0
877,-11.868496,65.41125,1
878,-74.65983,-0.3175797,0
879,-0.06979919,-22.8748,0
880,22.74934,-3.9327064,0
881,-32.529987,-10.8621,0
882,58.341793,-8.108305,1
883,53.972633,26.06804,0
884,8.790831,-25.949207,1
885,4.784478,57.52945,1
886,72.1509,-16.947441,1
887,33.64504,2.6862626,1
888,6.3538837,32.966698,1
889,-32.65016,-52.78196,1
890,19.08147,-9.986025,0
891,-13.474624,-39.270824,1
892,63.69938,-6.9913626,0
893,-10.826182,-61.121643,0
894,52.251328,-5.7081065,0
895,12.461191,-21.717873,1
896,4.231592,36.251045,1
897,-29.432442,-41.778206,0
898,19.907415,-4.256427,1
899,66.24469,-18.238335,0
900,55.480614,-23.000015,0
901,10.896253,18.294687,1
902,-12.951645,-24.19145,1
903,-16.982893,10.25211,0
904,63.350796,-35.61734,1
905,-35.633278,50.142616,1
906,-46.950558,-7.3514504,0
907,-3.4405963,-42.389194,1
908,-15.333423,21.041557,1
909,0.54509616,-49.672398,0
910,55.030846,-22.650871,0
911,-13.081329,-34.1903,1
912,-21.62194,2.0093563,0
913,24.7074,-46.52758,1
914,-67.77252,8.029681,0
915,-41.37607,-33.4884,0
916,13.364469,73.27865,0
917,73.10029,7.472709,0
918,47.014587,-18.534283,1
