,x1,x2,cluster
330,52.707623,7.7036557,0
331,-60.970028,9.3157,0
332,8.119794,26.45528,1
333,-35.904114,53.562607,1
334,52.26529,27.575377,1
335,-33.861706,-44.406357,1
336,6.3615623,12.875563,1
337,-0.21529125,44.65798,1
338,24.514507,28.429237,1
339,63.03764,6.4354267,1
340,-61.98442,-32.711697,0
341,2.896745,-69.65374,0
342,-16.207945,-1.665703,1
343,0.4443039,-23.245491,1
344,-55.66413,-6.573822,0
345,49.707916,13.717477,0
346,-5.0544972,38.296093,1
347,0.7521873,-25.230417,1
348,8.177094,2.8393085,1
349,9.926839,49.4081,1
350,35.135708,-17.798376,0
351,-28.509886,-45.1404,1
352,-38.07269,4.2523904,0
353,-15.9267845,-17.914692,1
354,4.459841,-10.43618,1
355,34.496708,-14.207072,0
356,-69.10938,-11.520396,0
357,22.136612,-51.7769,0
358,47.12309,27.517422,1
359,26.364672,-19.157633,0
360,38.91121,26.443598,0
361,-12.184659,-66.31574,1
362,-6.040988,-63.35537,0
363,12.311168,1.263614,0
364,-9.210149,-39.895077,1
365,-37.042934,-42.6261,1
366,18.69,4.744077,0
367,-19.426336,65.977646,1
368,-31.344332,-37.262524,1
369,62.01715,-43.696796,0
370,-22.00137,-10.825233,1
371,18.044348,-8.672439,0
372,-65.776,2.756522,0
373,-21.28654,50.75559,1
374,20.367746,24.616093,1
375,9.266846,62.34948,1
376,17.460823,-6.553996,0
377,-36.91311,-65.30231,1
378,-13.39544,-10.893475,1
379,-5.1526875,-43.098534,1
380,-29.907032,-46.85943,1
381,-5.560604,-22.57612,1
382,-54.102024,-38.08508,0
383,15.819507,73.24783,1
384,-35.85322,-46.576744,1
385,32.831085,-48.55541,0
386,-6.806175,-8.785753,1
387,-34.716236,-25.01285,0
388,-44.450615,-29.459576,0
389,-5.395222,8.241149,1
390,-34.15324,16.50952,1
391,-19.715246,27.461847,0
392,0.7145616,31.32516,1
393,-0.85188335,43.190594,1
394,-56.481853,0.8077145,0
395,-13.998302,61.702785,1
396,62.87563,39.064457,1
397,21.357553,-31.457773,0
398,-24.028532,37.569782,1
399,-64.087906,18.755228,0
400,34.338844,-10.801821,0
401,-27.954058,69.384895,1
402,-72.04312,-3.5931385,0
403,54.355484,5.2444053,0
404,-2.7425082,-77.259026,0
405,-13.97519,-42.821304,1
406,68.6772,26.815891,1
407,36.200558,5.20922,0
408,5.424102,74.774574,1
409,11.096074,51.847416,1
410,30.695848,70.8864,1
411,-1.5339094,64.70137,1
412,60.797905,-19.22249,0
413,-6.7565317,-26.870771,1
414,15.384206,19.872856,0
415,12.508197,23.704792,0
416,29.943462,43.6854,1
417,-12.459428,53.25633,1
418,62.854057,-10.601751,0
419,14.608907,-12.805514,0
420,-29.066343,20.743101,1
421,4.208872,47.35069,1
422,30.625437,43.13872,1
423,-23.966875,-30.025276,1
424,31.655031,-15.872357,0
425,40.628635,4.750819,1
426,49.37845,-21.52591,0
427,75.87925,-11.913108,0
428,24.257334,-27.75688,0
429,62.20179,23.236366,0
430,-9.410064,43.73526,1
431,54.068974,1.1436874,0
432,-7.1268916,-22.20157,1
433,-27.80232,7.7718344,1
434,36.565857,22.365593,0
435,25.870096,-38.8237,0
436,-6.3040686,27.184198,0
437,9.288419,10.914416,1
438,-58.11749,-1.8443314,0
439,39.93575,-14.540299,0
440,-17.83973,16.503342,0
441,-59.035656,31.472296,1
442,24.186441,-1.1487242,0
443,-32.712566,-9.936674,0
444,35.504433,-50.507874,0
445,-13.982486,-49.465996,1
446,-32.180416,-32.395435,1
447,-16.897785,28.647116,0
448,11.497644,38.894783,1
449,-37.63697,-65.388405,1
450,51.009285,21.967981,1
451,-71.8956,1.3276178,0
452,-24.276968,47.21329,1
453,-62.773735,17.8771,0
454,-40.82588,54.639122,1
455,7.9332304,-0.17036016,1
456,37.07769,-15.802476,0
457,-30.425005,64.996445,1
458,71.46563,-21.510853,0
459,-32.99494,-48.308414,1
460,54.087563,-2.6335318,0
461,-19.156952,-42.277493,1
462,58.379444,-39.67527,0
463,-20.927567,13.910661,0
464,7.98352,36.294865,1
465,-24.851753,-49.29792,1
466,45.152718,-35.945896,0
467,-56.1044,28.447805,1
468,67.259224,33.041786,1
469,-17.65834,32.405823,0
470,40.583637,17.26716,0
471,-24.150497,-56.10046,1
472,-32.023994,-32.34017,1
473,-16.42318,59.169235,1
474,51.01349,33.82244,1
475,43.091198,26.061457,0
476,-59.62533,41.351635,0
477,-51.63795,17.856922,0
478,-5.9394093,21.279018,1
479,-39.763893,-36.04591,0
480,43.735386,10.76344,0
481,-62.093452,18.186441,0
482,69.01324,-20.130932,0
483,54.097656,33.243042,1
484,23.340431,-33.450817,0
485,41.605343,27.52025,0
486,-2.010897,73.14397,1
487,11.026391,18.197062,1
488,40.343033,-36.520374,0
489,4.7794013,6.309173,1
490,26.105934,26.369818,1
491,-48.5562,19.551247,0
492,-5.253201,-18.981775,1
493,8.5790415,-6.993893,1
494,-38.46763,-0.40610743,0
495,-27.930386,-40.734676,1
496,-14.894365,76.4733,1
497,3.385775,72.51982,1
498,24.341763,-1.1127604,0
499,47.36871,-15.36053,0
500,61.83241,23.626461,0
501,27.902977,-52.776894,0
502,-38.777695,18.551828,0
503,-9.634257,-21.37964,1
504,0.45953482,8.785961,1
505,-71.8631,1.6222327,0
506,28.644,-2.6020567,0
507,74.01463,-11.215691,0
508,-67.05109,-22.035769,0
509,-21.391356,-26.284517,1
510,25.455181,59.03715,1
511,32.23376,16.976168,0
512,17.662476,67.00842,1
513,-30.230827,17.580587,1
514,-15.822595,55.86711,1
515,-29.928236,-66.0481,1
516,25.272318,44.322956,1
517,-23.888584,-36.247837,1
518,-5.495696,47.72405,1
519,38.568203,-32.864815,0
520,52.314053,19.37429,1
521,-6.213083,7.2279954,1
522,22.106165,-61.233818,0
523,70.70813,18.761805,1
524,4.262421,75.72545,1
525,-23.573536,16.565878,1
526,27.374401,-37.68783,0
527,-61.31919,-31.918133,0
528,22.264917,-51.79885,0
529,-36.64392,-2.8100164,0
530,69.56242,28.72179,1
531,71.064964,-7.9908657,0
532,56.629314,49.62032,1
533,-28.86601,-8.502333,1
534,-0.12748402,45.070297,1
535,52.642216,-13.538492,0
536,41.284126,-65.37037,0
537,-18.025969,32.210175,0
538,-63.305897,-26.564377,0
539,-77.73161,-3.9771326,0
540,-65.48354,17.163042,0
541,-49.337826,29.131895,0
542,-46.81714,25.827967,0
543,48.417187,-3.4757164,0
544,-0.08252722,34.88774,1
545,47.353874,14.216136,0
546,60.10468,44.78316,1
547,-75.375725,-4.8440537,0
548,-25.399271,-30.534512,1
549,46.57473,-37.24023,0
550,19.767492,66.98905,1
551,-27.58518,30.797134,1
552,50.06372,-54.010994,0
553,63.25245,-41.575798,0
554,-21.314192,-47.453873,1
555,-43.206936,-7.5466523,0
556,31.953083,45.497334,1
557,-9.947303,-5.7543344,0
558,49.387276,-8.502626,0
559,3.6112397,73.384445,1
560,-4.839522,-4.2450356,1
561,-5.9265485,-9.854807,1
562,-51.412506,36.859188,0
563,32.052097,-27.896275,0
564,18.225397,16.218174,0
565,-48.366898,3.099389,0
566,-13.636966,-9.812411,1
567,15.363005,8.0387535,0
568,41.881,1.395329,1
569,-0.87301224,-15.962492,1
570,-17.68072,-12.794281,1
571,-77.13964,0.24461508,0
572,-17.317177,9.864502,0
573,-71.67026,23.970842,0
574,32.10197,-32.561054,0
575,12.986798,51.29433,1
576,-69.78213,-32.929726,0
577,21.284554,-14.457673,0
578,-32.07806,-36.86709,1
579,23.956385,36.44691,1
580,-37.861412,-65.45467,1
581,-15.719567,48.016445,1
582,36.811207,40.33709,0
583,-4.4854364,-4.0116844,1
584,69.160805,-22.813536,0
585,30.93796,34.221283,1
586,22.692905,53.313313,1
587,52.674557,21.022606,1
588,41.368168,-65.24211,0
589,-21.80457,-5.8345633,1
590,41.17847,-43.155342,0
591,-12.672318,14.335539,1
592,24.509901,-43.542397,0
593,-46.835884,-34.673653,0
594,1.0554432,-24.387308,1
595,-24.14192,46.650257,1
596,29.056993,-15.03538,0
597,-32.092922,-39.241203,1
598,32.686073,-56.580723,0
599,-60.470535,-32.42555,0
600,-7.529635,-2.9241297,0
601,-29.31657,-36.872395,1
602,-56.672325,-22.256617,0
603,38.474823,27.374304,0
604,-45.856762,29.58822,0
605,34.9806,15.397385,0
606,-50.101734,-37.75823,0
607,-1.7446622,14.107936,1
608,-25.69448,72.29544,1
609,-25.592703,51.490154,1
610,-17.818584,26.896446,0
611,6.5622725,35.356342,1
612,-12.448172,43.19084,1
613,-35.381016,0.4155273,0
614,-16.545383,14.488735,0
615,-35.02458,-66.79521,1
616,-19.557934,58.38149,1
617,-12.567983,4.2944784,1
618,53.587814,-25.221155,0
619,-21.187998,-37.76662,1
620,38.889465,57.140656,1
621,31.372522,18.62581,0
622,-46.585754,-37.788338,0
623,-41.431202,24.624037,1
624,-30.895102,23.730635,1
625,23.857918,55.82895,1
626,-21.109,-27.347883,1
627,-55.27554,-34.494644,0
628,-8.546832,-18.011795,1
629,62.391087,7.6260576,1
630,-10.216358,-12.237259,1
631,-56.706074,28.534706,1
632,-6.2566957,-34.431118,1
633,-1.5136203,65.38428,1
634,24.771374,-67.71404,0
635,32.724945,-21.90909,0
636,25.728287,-52.187847,0
637,-27.669132,45.49106,1
638,60.66586,-47.89962,0
639,11.5395155,-2.267335,0
640,27.317583,-37.495136,0
641,-16.639988,-56.99052,1
642,64.063484,3.8275735,1
643,8.067539,-36.458603,0
644,17.831558,46.32861,1
645,-0.43659046,51.741486,1
646,50.388443,35.582058,1
647,36.34807,-16.502129,0
648,-12.199555,-5.8693895,0
649,10.017229,-56.959747,0
650,-21.173985,71.42548,1
651,-11.390121,3.8772566,1
652,-6.832426,71.36599,1
653,-42.927467,-20.956638,0
654,-11.046671,-59.40637,1
655,6.5420156,61.189365,1
656,74.08042,-8.739495,0
657,-16.627583,48.863796,1
658,-19.032192,10.032768,0
659,22.887667,3.2456994,0
660,-15.304943,-52.2142,1
661,-42.12117,18.373255,0
662,27.027132,-65.602486,0
663,-32.40876,23.406134,1
664,-17.92902,39.882133,1
665,-0.07425273,-72.576324,0
666,-64.163826,-20.35424,0
667,-10.343409,75.89181,1
668,-24.031946,21.776108,1
669,-15.916973,-19.118477,1
670,-26.510128,12.748168,1
671,-16.863773,-20.624788,1
672,-10.42255,12.808976,1
673,-2.294493,34.018574,1
674,41.71653,15.755979,0
675,-3.9176612,35.458942,1
676,-16.017843,48.53777,1
677,37.17057,23.131899,0
678,74.71681,-10.433803,0
679,26.742882,-40.51764,0
680,41.007538,-24.526129,0
681,-38.013203,33.92089,0
682,-9.78468,34.136757,0
683,5.372539,-21.541174,1
684,47.35244,-0.48597166,0
685,39.386375,-3.5580313,1
686,-16.896175,-23.483658,1
687,-30.016214,46.622566,1
688,-71.58195,1.405211,0
689,34.359215,38.135174,0
690,-23.102175,-25.850672,1
691,-32.295723,57.78195,1
692,0.3680309,57.282906,1
693,4.836994,44.057705,1
694,-17.78211,-13.4234495,1
695,-20.259481,-55.042408,1
696,31.016584,-24.069275,0
697,42.521786,28.75879,0
698,6.004985,7.7416553,1
699,10.4784,-32.073772,0
700,27.372583,-23.726023,0
701,37.235588,-59.287544,0
702,17.053467,41.478104,1
703,25.959377,48.553173,0
704,-36.82058,51.789146,1
705,21.987753,-29.195553,0
706,14.573223,33.336693,1
707,-27.55118,-60.898457,1
708,-37.231377,-13.422123,0
709,-22.579824,-47.719894,1
710,69.09771,9.736019,1
711,-10.800531,-2.2462995,0
712,-53.18594,24.678522,0
713,-24.932606,-34.825787,1
714,-44.081448,50.887337,1
715,-8.799256,-46.363785,0
716,-71.57462,-17.547817,0
717,-29.615728,27.26734,1
718,5.701176,52.830994,1
719,-2.9075396,-16.386292,1
720,62.35363,-6.724982,0
721,-43.33565,-10.777938,0
722,-46.77788,-12.369461,0
723,-21.843813,-25.956985,1
724,45.966877,-8.604235,0
725,36.531933,18.680658,0
726,7.3516965,54.21674,1
727,60.913445,2.8949873,1
728,-72.156136,24.174706,0
729,40.780003,35.43464,0
730,-48.00461,16.478985,0
731,-65.711914,-25.910147,0
732,-51.05841,-10.48394,0
733,-72.94621,-20.731913,0
734,71.58877,4.131336,1
735,-54.509026,-41.84372,0
736,30.756876,-39.318237,0
737,17.144918,-43.729446,0
738,23.676292,8.170718,0
739,-23.06836,42.47406,1
740,69.941086,-20.367096,0
741,-14.258887,-47.49663,1
742,24.762878,16.305494,0
743,-49.306095,18.828266,0
744,-10.680787,-0.8115972,0
745,-0.7185081,-26.207575,1
746,27.941475,11.135966,0
747,3.254116,28.213175,1
748,-53.325188,-35.937737,0
749,-32.45038,-24.41704,0
750,19.098999,1.3950526,0
751,-46.691517,50.566544,1
752,7.668931,-48.631325,0
753,-48.498466,-0.5171005,0
754,-28.184856,-36.149513,1
755,54.73642,49.32019,1
756,21.252829,9.263596,0
757,-4.5301847,-59.742203,0
758,-18.707071,-31.723726,1
759,-36.83192,55.93643,1
760,-60.6171,-32.68467,0
761,47.391636,-56.382782,0
762,32.228275,-48.35199,0
763,-12.466927,42.2529,1
764,5.1339426,72.07896,1
765,-42.04483,-41.871872,0
766,-33.756004,50.96754,1
767,-25.189089,-32.963516,1
768,60.75085,14.260034,1
769,-27.745184,-57.75909,1
770,45.800514,-8.644547,0
771,2.393654,-69.58173,0
772,-36.31864,-69.78564,1
773,-44.143723,-15.658011,0
774,-11.593394,-1.2277687,0
775,64.871284,32.412388,1
776,46.44326,-18.374027,0
777,-21.486187,-38.09596,1
778,-64.25901,-28.392258,0
779,53.475838,8.339471,0
780,-10.599966,60.35673,1
781,37.012356,-9.136624,0
782,-42.45322,35.49477,0
783,41.733265,35.956104,0
784,-39.976322,11.557057,0
785,-19.310226,-14.827881,1
786,-27.920969,62.01941,1
787,59.272793,6.7159615,1
788,45.986927,-18.457941,0
789,-24.195675,-16.481274,1
790,-55.426903,-17.224243,0
791,-54.85568,-43.495766,0
792,-7.049497,-59.489136,1
793,18.66869,22.04088,0
794,-10.138032,29.300161,0
795,-33.334362,32.10584,1
796,-13.221856,-11.166096,1
797,63.939346,30.034523,1
798,36.409,-10.774944,0
799,29.984936,2.9464536,0
800,55.005222,-34.26994,0
801,-6.4773774,-26.811125,1
802,21.677292,4.618912,0
803,-66.76455,20.318293,0
804,28.436417,26.909595,1
805,25.14405,-3.149253,0
806,-26.696373,13.345253,1
807,-39.764317,-13.563384,0
808,-43.086468,-1.2422272,0
809,11.004612,23.326887,0
810,-30.33095,7.28859,1
811,48.00061,-50.29085,0
812,-34.339706,-73.868866,1
813,-31.60929,10.798838,1
814,-30.7851,-42.925404,1
815,21.786173,-25.606249,0
816,-57.259563,0.3979028,0
817,47.637657,49.173164,1
818,-17.558973,0.59098226,1
819,24.627058,28.83877,1
820,-75.1565,1.7328817,0
821,-23.856047,-6.903842,1
822,36.05452,-52.191578,0
823,36.699306,-51.749054,0
824,9.953473,-16.925285,1
825,9.544801,-13.437692,1
826,-32.116623,-53.796535,1
827,-7.9919915,14.769993,1
828,-17.040396,22.419914,0
829,-42.83138,-29.177021,0
830,70.84771,-6.541515,0
831,-41.86104,-24.336657,0
832,-36.706913,-26.635181,0
833,10.149782,-7.192347,1
834,-18.67977,62.15995,1
835,-57.211273,-26.613749,0
836,3.120957,21.382399,0
837,-10.50204,-59.06461,1
838,-57.452263,33.72385,1
839,-47.95721,-19.80487,0
840,-63.476906,-16.994995,0
841,-4.4276047,55.127743,1
842,4.865451,24.02703,0
843,72.76694,-15.202314,0
844,-11.150258,63.01097,1
845,-55.745304,-20.908728,0
846,-17.942446,51.724686,1
847,24.782766,-45.69537,0
848,47.586353,49.367733,1
849,44.023663,-23.916422,0
850,-46.324615,-30.068605,0
851,38.975548,-60.568024,0
852,-50.916744,40.0136,0
853,51.46719,-56.0016,0
854,29.857635,27.416716,1
855,36.51824,-55.5522,0
856,-36.36871,-2.420165,0
857,22.006245,-57.925747,0
858,-11.269256,-64.70856,1
859,9.579688,62.68255,1
860,71.16954,-9.937864,0
861,-36.554398,-46.94074,1
862,-15.644897,75.93454,1
863,-40.856236,24.200335,1
864,0.6164917,-26.94968,1
865,43.329468,12.37329,0
866,-35.701855,6.0408096,0
867,41.39515,-62.277004,0
868,64.076675,-6.187469,0
869,-27.664879,-21.699188,1
870,21.121048,69.89221,1
871,34.542477,7.5108905,0
872,-3.9056659,-38.935467,1
873,-26.465143,-25.330198,1
874,-40.06129,29.05864,0
875,-6.9907184,-43.044945,1
876,-51.104427,-9.147033,0
877,-44.287964,-30.545784,0
878,22.8533,-7.6274843,0
879,56.274426,50.13565,1
880,25.612864,25.28157,1
881,6.2456007,21.943508,0
882,33.792564,14.233279,0
883,-17.88239,-5.850439,1
884,64.24278,38.329254,1
885,34.794556,-61.817226,0
886,38.714134,26.825361,0
887,47.12346,-38.314022,0
888,-42.87513,-18.133945,0
889,-11.449673,-66.00715,1
890,32.32943,30.41428,1
891,-56.005375,28.42583,1
892,33.145756,19.115076,0
893,-37.195995,-56.32057,1
894,5.8185616,-22.998442,1
895,64.29266,19.422054,1
896,0.6741561,-48.988255,0
897,-1.3537155,-57.347485,0
898,26.602615,24.17665,1
899,36.023945,35.771603,0
900,-1.3411777,-22.446238,1
901,-9.746073,39.42869,1
902,26.860079,64.73013,1
903,4.0377164,75.02559,1
904,1.5783892,8.447593,1
905,59.368336,-33.20303,0
906,22.848457,17.048098,0
907,36.228054,35.44578,0
908,-10.438357,76.10624,1
909,-26.18571,-19.312866,1
910,-0.2656373,-20.006226,1
911,22.979101,53.244053,1
912,10.648704,71.08764,1
913,-28.80365,15.848315,1
914,33.591373,-3.1081924,0
915,6.893635,-49.372513,0
916,-5.245901,53.652912,1
917,37.063522,20.862856,0
