,x1,x2,cluster
153,-1.3424291707103777,2.3864491593647714,1
154,-0.9314595663715229,1.2160038846697847,1
155,-2.8571671703247663,-2.415429212075127,1
156,0.48529900693255856,2.3713474708199223,0
157,0.016438228976499165,1.6234511499492836,1
158,0.018760277134009042,0.1519762430856083,1
159,1.8165188521564377,-1.1203755882165027,0
160,-0.6415963066360775,0.27386038058970047,1
161,2.3773560509526894,0.5247195706794987,0
162,-4.184360515328314,0.4076105091543353,1
163,1.2315484986298322,-1.8801859892637107,0
164,-0.5105701484772508,0.5192636960312303,1
165,-1.8510148284624277,-0.7712543963975979,1
166,1.8029627078999897,0.8303474071194481,0
167,-2.007206905767315,-0.6855792098768286,1
168,1.1335898245925522,-0.5574136472930196,0
169,-1.413008331897493,0.23381382744093648,1
170,-0.34191420503429076,0.8746053048470018,1
171,0.9991640834123606,1.7403302491169046,0
172,-1.2006868613901684,0.19158748794711974,1
173,0.24893043353910238,1.0053462465594336,0
174,-0.45008242836927853,-2.5306482961256114,1
175,1.7965164537668015,-0.5422650887166429,0
176,1.3294978676779685,2.2986438409462417,0
177,0.9302307041191623,0.7616440938938874,0
178,2.9841137243112454,0.29953007164906975,0
179,-1.65384404330705,0.8795680793741764,1
180,2.427656462577149,-0.23504836459681516,0
181,-0.7017797758509344,-0.07961281552971389,1
182,1.3376872659183927,-2.0633968657942106,0
183,-0.0865952318512676,0.847122886823038,1
184,0.7188412570221756,2.241994484905405,0
185,-0.5005022593230645,0.2443177599291504,1
186,2.6282747112232845,-2.4386745171597886,0
187,-2.6676359171775994,0.8806272375512189,1
188,-2.838712422110279,-1.7562944633919986,1
189,2.615235659698195,-0.9306398429856966,0
190,-1.264736905689666,-0.11192572709809843,1
191,0.36973598249900064,0.3493249752105051,0
192,0.6330879337327622,0.4610796728674361,0
193,-1.5816289376449948,2.3664119507851415,1
194,-1.0275004819442686,-0.892801943667312,1
195,-3.660698570865952,0.7652497302881023,1
196,-0.17726879142161334,-0.07109653029297613,1
197,1.1090759321935424,-0.2354509247101932,0
198,1.7993388850060796,-0.3839297476970477,0
199,-1.736551495019379,0.11115377052479641,1
200,-1.5078495463894357,1.7049598770188525,1
201,-2.1380150588189584,0.4083800198800162,1
202,2.860008365089461,0.5245170031802995,0
203,2.0239976896853533,-0.5262711808138696,0
204,0.005397379192148082,1.534263681970463,1
205,0.5619173174464099,0.26702707043361074,0
206,-3.4844811756977023,-1.9166870821668804,1
207,-0.5774461938553364,1.8004906253366364,1
208,1.5356586539350177,0.04659260152665058,0
209,-2.3057891790765757,0.4013741520196373,1
210,0.3450104468186767,-0.3747572092919785,0
211,-0.6468784309166106,-0.9372259761552533,1
212,0.4156981196899155,-1.4912904131077287,0
213,1.04183376744865,-1.8508861181703178,0
214,-1.8811709880476295,-0.24559324275706415,1
215,0.9286311581205117,-0.8293349312321031,0
216,-0.5349124891289956,-0.36686381215245145,1
217,-2.1571215858588246,0.06784323991923198,1
218,1.042134375399585,-1.6498948006291625,0
219,-2.25321426938541,1.7028143105239504,1
220,0.08382398404868073,0.3493294942258453,0
221,-0.11617911692033982,-0.508038141014964,1
222,-0.07864938240222924,2.3932682680166133,1
223,1.7929724709401478,0.23398075078243005,0
224,-1.8894164260458375,-0.4149893974682756,1
225,0.2139900150504251,-1.1666791203004008,0
226,-1.123349918386607,0.17523206838248556,1
227,-1.6775614316711038,0.8686153460473452,1
228,1.35380847146238,-1.6035478843961244,0
229,1.1427103132047791,-0.6223969658644426,0
230,2.334590772855998,-1.0149582017674468,0
231,0.49704237860236944,-0.851073361117793,0
232,-2.689464811385542,-0.3144919689491378,1
233,-0.5404743138349581,2.195627186036218,1
234,0.265894318968072,-2.444379248517687,0
235,1.6304781257621002,-0.8223588000686312,0
236,-0.26988317410783624,3.3426474238198374,1
237,0.9764193195460249,0.010412285406504178,0
238,2.153109668052543,-0.982405137624164,0
239,0.7778528619960323,-2.199268590518912,0
240,0.0947503415894076,0.30593836256850293,0
241,0.33435401174752766,-2.013014196170447,0
242,1.5166195222330212,-1.2388634951150075,0
243,2.2200920777502064,0.20296272666536225,0
244,2.022279826368085,-1.160220040650268,0
245,1.9210798149976482,0.08323155781659415,0
246,2.3586135129358823,-0.9612272312586511,0
247,1.9160270507999382,0.17486681788857997,0
248,1.2707524103836467,0.4052047828360681,0
249,0.4129151417352374,1.8422111390827598,0
250,0.8720183638261233,-0.9239267459594005,0
251,1.3763659363047194,-1.3198826618035036,0
252,-0.1773437158933593,-0.6946899440912399,1
253,2.4657234217158597,-0.5000315541498449,0
254,0.7422197112445892,1.9758573110711841,0
255,-2.2918862235506405,-0.22866461144103484,1
256,1.4607310277683088,1.0244113911899329,0
257,2.409344628456013,1.113401892127824,0
258,-0.44258088615116403,0.9345562197844819,1
259,-0.6344881549672293,0.663394598023737,1
260,-1.0377239693330202,-0.8578625340443684,1
261,-0.598100468138845,0.9323515651755998,1
262,0.15624747596468097,-1.044345529720659,0
263,-0.8909474985073011,0.19563360578361882,1
264,0.8590092487355437,1.4784746985073263,0
265,-2.282982863737896,1.9079761700600562,1
266,-1.012111135259865,0.8316539114801391,1
267,2.6954717367225838,-2.5719417566171283,0
268,-1.768666110329233,-0.19096358439887817,1
269,2.459015846194616,-0.5021119726907096,0
270,-1.2852552346940025,0.2904313980410589,1
271,-1.9401851016133511,-0.9437637429589453,1
272,0.6929116722803685,0.7140337332787672,0
273,-2.5657039778259008,-0.08355522509092289,1
274,0.7463333010920958,-1.1937916585363593,0
275,0.6483856367902748,0.7212306399004585,0
276,-0.6964528559259049,0.7438608140517713,1
277,-0.47885726904316794,2.311297711373883,1
278,-1.162061934401524,-0.08006250792290871,1
279,0.03886030437621466,1.8775662476083816,1
280,-0.8037978591932129,1.0948362965061507,1
281,-2.0018418302002052,2.1409014753116384,1
282,-0.37158536535864484,-0.07111502837396118,1
283,2.3673960832146443,-0.40663383869062447,0
284,-2.2219278475439643,-1.0670598504874664,1
285,-0.06014478163615011,-1.208363015652906,0
286,-1.6498135001185525,-0.9155302343845924,1
287,-0.5378000406801909,0.10714115240559202,1
288,-0.4835998813020346,-0.56199910884732,1
289,-1.3566313030128019,0.977934566711108,1
290,1.4306887514793123,0.1881040783633379,0
291,2.8223489786298774,1.5577755682113363,0
292,0.5558753872790799,-2.0497529314177356,0
293,-1.4982801247029855,1.0954265642030225,1
294,-1.9222564599154068,-0.6386170464861196,1
295,-1.7198991520185538,0.879847625907537,1
296,0.5928753428865459,1.401787750874333,0
297,-2.0386298597152757,-0.589589193109833,1
298,2.285461194691771,1.4997415066287638,0
299,-0.7948322208646386,0.967056513998146,1
300,0.8172452762732338,2.277173044533592,0
301,0.08582630693766954,-0.6645960137264254,0
302,-0.11084491560904955,0.24333605691328608,0
303,-0.3635958418895779,1.2905112150825653,1
304,1.6802755942820689,0.4599715122753845,0
305,-2.184126813687957,-2.5067788100013733,1
306,0.8873551706385835,-1.732885443366181,0
307,-1.4239322746460468,3.5221000655206325,1
308,-2.2573714677624683,1.037176156949246,1
309,-1.7404169598297192,0.2055825050500398,1
310,1.9969962416267035,0.6439418133909294,0
311,0.11510413536715933,0.24239350406368496,0
312,-4.866932089965248,-0.592817002247861,1
313,-1.5467895262609026,0.4368334143253015,1
314,0.38278716816428016,1.3700140576703315,0
315,1.5645127436536943,1.388345707230816,0
316,-2.0641175906185016,0.07164384468877748,1
317,-3.0877706374257983,-2.4648502980279674,1
318,2.808297129268174,0.4267022170249127,0
319,-1.5604627906637099,-0.5755423333334077,1
320,-1.046198875261524,0.32026291235641163,1
321,-1.3209618519241793,1.0128227328656136,1
322,-1.6241855175194853,-0.9476158282686065,1
323,0.9240602614896837,1.5906855818664545,0
324,3.2233259483316394,-0.9366661169363159,0
325,-0.06622369727836828,1.314402139756679,1
326,4.189145140760995,0.518795707343625,0
327,-0.25725271870352845,-1.2760011215317668,1
328,-2.104005906971667,-0.6144965017368178,1
329,1.6757427752367258,2.2602895356508412,0
330,1.2815352627869776,-2.1966207622605953,0
331,1.8346562181403039,-0.6519867734502595,0
332,-1.0708114567624685,0.23195634478939162,1
333,-3.454534623538159,-0.37266695792714216,1
334,-0.9337405353867898,-0.3871866764216359,1
335,-1.247705594922935,1.8563739608160328,1
336,-1.366901741597189,0.35936001787901634,1
337,-0.5198480207406132,0.093146263497039,1
338,-1.1277180877188662,0.011837239382957158,1
339,-0.24455082515105803,-0.4671837608412673,1
340,1.1246081890903417,0.31804579465218835,0
341,1.1308388531921179,2.9325280948406656,0
342,-1.1582847546909272,0.8280646464403095,1
343,-1.6354801055913237,0.8506958055575902,1
344,1.417329019980525,-0.2717969215316575,0
345,0.981267506806339,-2.3405118229753294,0
346,-0.5015163004691381,0.4080670353392316,1
347,-1.7033569595850575,0.8999950441979039,1
348,-1.848068184902222,0.004743237742677816,1
349,-1.8659234222615975,-0.775750835469001,1
350,2.2761115068208597,-1.7067451986049498,0
351,-1.0103490053162794,1.7648377405202598,1
352,1.6579296485318478,0.29665335242169233,0
353,-2.1511920837036214,0.9227891209844329,1
354,-1.8499908475374232,0.5243046064470217,1
355,2.5621086763040966,-1.9160606571977528,0
356,0.5395498680458977,0.5791412225172744,0
357,1.4948198247988922,-0.4846752756502332,0
358,-1.0677152894789055,-0.19478089669994753,1
359,2.4358099985032426,-1.2072495464594557,0
360,0.48367363789939544,-2.2215382974110924,0
361,0.054771942492938146,2.192469505814412,1
362,0.17259174856339385,1.8498262940001489,0
363,2.009184458386844,0.9368326679069184,0
364,-0.04512648508142719,1.1118641192887644,1
365,-1.5255831200000318,1.876489838034821,1
366,2.2530115006129283,1.2225606525318506,0
367,-2.837938844666171,-1.5476516671896763,1
368,-1.2811912911268355,1.546568982994941,1
369,1.0935446742469692,-1.0439876936865409,0
370,-2.438203504948938,1.0001240882450666,1
371,2.703857103862757,-0.5373614180580485,0
372,1.7014142443912643,-0.5770994227685141,0
373,-2.716090887837334,-0.6132602962969776,1
374,-1.6294329901617102,0.06499654471255616,1
375,-1.8778981840140614,-1.5262616697146685,1
376,2.61260000074956,-0.42977606448450234,0
377,-1.145541939987229,2.9854963370652965,1
378,-1.0716486431500516,0.9767920723242123,1
379,0.12239529125742592,1.2410771739614948,1
380,-1.0435766236882882,1.8702078644668139,1
381,-1.4584849704332115,0.9350076508642753,1
382,0.922534680411913,0.9525893281940551,0
383,-1.8521907460345364,-1.728020724265081,1
384,-1.322230955395118,1.9959906409673323,1
385,1.3400856331752766,-0.7792154236906284,0
386,-2.224609556549557,0.5556890448657763,1
387,1.1496485966537386,1.0785719558855196,0
388,0.7566461250769954,0.23022934573487605,0
389,-1.1141878912401024,0.6396170724800125,1
390,-0.3060064929492822,0.7795321678412928,1
391,1.9551982979986453,0.2547035306675589,0
392,-0.8127627379639736,0.41509681845915575,1
393,-0.5042897833072676,0.1579486722603989,1
394,1.6723255339010714,-0.2264691389220535,0
395,-2.550426735180602,-1.2862063017654073,1
396,-0.7661325157224149,-1.0054766576116891,1
397,0.7620471468473466,-0.1795309344196648,0
398,-0.16329636673394066,0.3351723492704112,1
399,1.9186731004025979,-0.24295510513650231,0
400,3.049536949375047,-2.1183323165689587,0
401,-3.560402235406609,-1.8598187795413048,1
402,0.44999061832983517,0.9229654818990145,0
403,1.2869695198504134,-2.026887239638154,0
404,0.47660002523438355,2.1210297068181476,0
405,-0.5084207085466318,1.3741205872160787,1
406,-0.32978172610110196,-1.1959555518629532,1
407,3.756523798153896,1.3153804150409654,0
408,-2.2141294626148316,-1.9511889626045293,1
409,-1.7698728938454236,-0.87794704818407,1
410,-1.6059156461266146,-1.6325969947082077,1
411,-1.8175643363192995,-2.802172673686334,1
412,1.2402858103028558,-1.4796317212569023,0
413,-1.5705118697029834,1.097447980382885,1
414,2.678229207003959,0.27526837085618966,0
415,2.629344857087049,0.05171277517592636,0
416,-1.4174760780841975,-0.6985411467771887,1
417,-2.428103852802498,-0.8001462441138935,1
418,0.3464933350751365,-1.1930846213494162,0
419,0.02430115363610019,-0.01575588933383982,0
420,-2.433009408910251,-0.024992569452259406,1
421,-0.46272819213744104,-0.11184793922739279,1
422,-1.3854896749988586,-0.6938447100388068,1
423,-1.2641936210823435,1.2156689317654708,1
424,2.585296036006449,-1.612292165212035,0
425,-0.30917609489401765,-0.11869701873974116,1
426,0.8011066935685999,-1.1978530748420104,0
427,0.07731097308321436,-0.7872959052717475,0
428,0.6742583746604155,-0.35725387948911,0
429,-0.07290708611653475,-1.3191323456726802,0
430,-2.1520517965955324,-0.3130423381778306,1
431,1.0817240347497075,-1.865620745603694,0
432,-1.3980087720996146,0.9842112631698355,1
433,-0.601235121225702,1.1063020160196877,1
434,0.5516836283855884,-1.922001434749256,0
435,1.7400150831441104,-0.8337180762095173,0
436,2.1518347691451,0.30273931271528853,0
437,-1.5275929796919305,0.33706744982466913,1
438,1.614498225500367,-0.31015530771352107,0
439,1.964953188131787,-2.1474091339933183,0
440,1.8105521477565076,0.5191085786201561,0
441,0.03658396811964925,0.8529437731101837,1
442,3.0011991570765946,-0.1111539010962531,0
443,1.4321086268725516,0.7145739604778868,0
444,1.2439679442754477,-0.7975221022772384,0
445,-0.4032610345733373,1.5935192856910299,1
446,-1.5129845430114057,1.4904736854023308,1
447,2.0677605091063516,0.27286319574686674,0
448,-2.024379390587494,-0.328390705759152,1
449,-1.2175720156939909,2.963151450164332,1
450,-0.7959888535905845,-0.17612531739741716,1
451,0.2835885356510298,0.882900872798134,0
452,-2.743410465498877,-0.4078122689088851,1
453,1.8502836715267117,-0.251435390798626,0
454,-3.914554464024462,-0.1638352641218337,1
455,-1.827583115879882,0.15199029049575807,1
456,2.2214695963931943,-1.9169057113276329,0
457,-3.561912912515734,-1.3747607015572443,1
458,0.3732391189857647,-0.8734343811735367,0
459,-1.091244208079355,2.0129100144952217,1
460,1.1993579892232213,-1.6855247547488375,0
461,-0.733398416707679,1.4832012170083153,1
462,1.2633630544318026,-1.0141223368305707,0
463,1.663291689388599,0.4521191009521361,0
464,-2.1764837835698434,-0.19614575089064784,1
465,-0.8108557858008106,1.8444546645685937,1
466,0.2527108919808006,-0.5169701595750121,0
467,-0.04846000313362819,1.006446578262719,1
468,-0.5977506832299843,-1.2505984387278162,1
469,2.0992814351620583,0.15147925048391037,0
470,0.8509697728796836,-1.8114275442863466,0
471,-0.6326270989498648,2.1212134238599236,1
472,-1.5071285329674111,1.4815761723478553,1
473,-2.6393362162158427,-1.0990094182054073,1
474,-1.1010528668961257,-0.5241327327526522,1
475,0.658682327545132,-2.447063687634109,0
476,0.1446734015546491,0.5502218568708266,0
477,2.2419651350950676,-0.8257777441224878,0
478,-0.07855388743207739,0.2040807217879567,1
479,0.9673299738648948,1.2457118425324682,0
480,1.0300291305364988,-2.9631151696813514,0
481,1.8376757138801505,-0.21123565337047248,0
482,0.3194107675453706,-0.984466504808664,0
483,-0.9640353619242437,-0.6101978457014668,1
484,0.8854692714292739,-0.21019622158952528,0
485,0.48846037162283834,-2.3820352174541473,0
486,-2.487462233404958,-2.2830756353060586,1
487,-1.2590516171252992,0.16860398152448444,1
488,0.3299654487960994,-0.390428212839083,0
489,-1.4446858072697788,0.5790434047933664,1
490,-1.2404730024811996,0.021410173667531347,1
491,2.3627717477879377,-0.8631860961151417,0
492,-1.3584606948381572,0.847673596270906,1
493,-1.7979966771755136,0.3736045301925283,1
494,1.533440733505039,0.3402267868349912,0
495,-1.0572559841886435,1.5625847554512786,1
496,-2.6402088976515783,-1.9410560878883798,1
497,-2.2454153142196818,-2.153623253407005,1
498,3.052907522044958,-0.09787298117625645,0
499,0.5405958675409117,-1.2009881279113237,0
500,-0.08828863043707197,-1.366573577417444,0
501,1.3431832048885164,-0.5992413337476538,0
502,2.5261273993104005,-0.476690068601913,0
503,-1.3151382644018585,1.0379035195048365,1
504,-1.267946008424379,0.5249262660857267,1
505,0.24535866735621892,0.8729232690234454,0
506,3.4511295051385438,-0.3903966549470141,0
507,0.11372611496713605,-0.864420425362128,0
508,0.8539517075417193,0.46929319809889003,0
509,-1.186486707106671,1.0769518762080135,1
510,-1.2114410455239797,-2.354677042044623,1
511,0.41040819623472524,-1.6187288024512152,0
512,-1.736899626726982,-2.0610967089049703,1
513,-0.48555330068522934,0.7206520369090837,1
514,-2.56641683558258,-0.9326125997456631,1
515,-0.5822776559415228,2.7951589045866427,1
516,-1.55177191607843,-0.5980558527563979,1
517,-1.047218258265456,1.3443278551096316,1
518,-2.1069627591203974,-0.531527738346989,1
519,0.2112446267659734,-0.23744198554310858,0
520,-0.7072602274256456,-0.11064259176117285,1
521,-1.1064762655828424,0.697865906884178,1
522,1.2400824343609782,-0.35093560696737286,0
523,-0.6853566899629726,-0.870535443668345,1
524,-2.364827199316265,-1.9439633126417502,1
525,-0.7319367138006809,0.817608630265011,1
526,1.7064782878088387,-0.9113709149247994,0
527,1.1506488248657738,0.3670136645050419,0
528,1.475819127729278,-0.49023781974279185,0
529,1.479399841028329,0.40554986959800676,0
530,-0.4262343372873758,-1.1174523951258943,1
531,0.057456714770884834,-1.0556338629684447,0
532,-1.035597306154307,-1.2655217991286511,1
533,-3.1652153418928863,0.9689156288298253,1
534,-0.544602745080143,0.0788834856911452,1
535,1.6439504806535064,-1.6640152933820385,0
536,0.915525756363156,-0.6911975113645255,0
537,2.062924116636835,0.15037347844010504,0
538,1.0728524549609053,0.5508744898471799,0
539,0.40252788443852083,0.6679575883390505,0
540,1.908058337813123,-0.3198352885521604,0
541,1.8903967019809271,-0.021464649629727817,0
542,1.8821354704754194,0.08773591143630963,0
543,0.9257094405429752,-1.5888082609309884,0
544,-0.7155106705583565,0.32940751310916927,1
545,0.8484864629308881,-2.4962397276002437,0
546,-0.881262955701163,-1.1533846225836457,1
547,0.4507272805065697,0.7529045173696222,0
548,-1.3152408235832942,1.2486362821977535,1
549,0.26364830543415235,-0.6509180616526226,0
550,-1.6013865627602226,-2.015787590183466,1
551,-0.3115553349471307,0.5511467502993607,1
552,0.8692583882430581,-0.8759470574203082,0
553,1.0868826634891724,-1.1326143493566334,0
554,-0.7132421058071061,1.6871165788430473,1
555,1.434202994380652,-0.1817076724750121,0
556,-1.4176672289889947,-0.803927613689528,1
557,1.5966484044079101,0.9560180463317247,0
558,1.7882247152605557,-2.231791816766162,0
559,-2.2846940487097798,-2.0976036477952955,1
560,-2.2807389784771117,0.5262519961677989,1
561,-2.1113103773114306,0.5820833080598709,1
562,0.2575976173100675,0.48471300647791793,0
563,1.9079948808838871,-1.2219092089728163,0
564,2.3324262894907655,0.5610090927098027,0
565,1.7051712064192657,0.005310693482842288,0
566,-1.1210843753516024,0.9559622425224769,1
567,2.137796457629864,0.9432135241361861,0
568,-0.18216004261892738,-0.244276106303479,1
569,-1.4080676570031823,0.6776300621631801,1
570,-0.8362700184323515,1.122335643167913,1
571,0.26342700370689537,0.7208020763146887,0
572,1.6715724221966013,0.6368118358459768,0
573,2.2118644911152487,-0.4065938903289435,0
574,1.7060963355889396,-1.1290626703500175,0
575,-1.698844980186289,-0.8129634719845923,1
576,0.8633900251501039,0.3292776964988495,0
577,2.5952862976308286,-0.8893074092964918,0
578,-1.3459675725821294,1.5633541899453969,1
579,-0.9480140323115883,-0.13584485285140813,1
580,-1.2663594072471607,2.9717785627078994,1
581,-2.4535554267205146,-0.5111717802765324,1
582,-0.2088464664090099,-2.059312587387845,0
583,-2.2622567994745006,0.4893895611589001,1
584,0.43280757759205896,-0.9702923309648764,0
585,-1.299246900810583,-0.2837555443020039,1
586,-1.0518725080247846,-3.1647948363286127,1
587,-0.7018317118460098,-0.19952307808855965,1
588,0.9073055559391183,-0.6979641588650696,0
589,-2.5639664444488566,0.768264918536477,1
590,0.541128186556466,-0.5100279927815144,0
591,-0.7941069057176943,0.681728940437297,1
592,1.6727224133478484,-0.6941207959601955,0
593,0.4532414821667688,0.9732816711739419,0
594,-1.6856727552667463,0.8684287830614337,1
595,-2.713634919798955,-0.37384632304312243,1
596,2.7305021768355315,-1.4366221503762773,0
597,-1.248135540461649,1.6470720376511725,1
598,1.1834714116718577,-0.539714731259832,0
599,1.1925785582221948,0.32497825545376935,0
600,1.7712766762441066,0.9670078654309994,0
601,-1.22361810606254,1.4842453083466787,1
602,1.2428470662462372,0.5363794085859507,0
603,0.3474386790646461,-2.232204210320929,0
604,2.0084947257646455,0.03814969410247012,0
605,0.27661915236958357,-1.5561019490441026,0
606,0.9304465556835583,1.1413440854774608,0
607,-1.0758622589114835,0.36466126374434193,1
608,-3.3193732622329226,-2.193889680678109,1
609,-2.9072008454900473,-0.5945758949615965,1
610,1.9924814553141725,0.2962983721220721,0
611,-2.2205310669927565,-0.12523485667828788,1
612,-2.278593858478875,-0.29159726801127345,1
613,1.5858438415308584,0.41086403323134546,0
614,1.7730900268333498,0.6128899513721409,0
615,-0.9594218055289696,3.1230112092355045,1
616,-2.789839598895655,-1.0118562250385603,1
