,x1,x2,cluster
63,-1.3614467173273583,-2.1777253704303625,1
64,-1.3998149648518594,0.4205561773094527,1
65,-1.7452851903862576,-0.30181462597489567,0
66,-1.3994012155988222,1.4053861061594497,1
67,-2.2525948004059657,-0.06363210438207353,1
68,1.0948542415473794,-0.3649719935080839,1
69,1.464349105437642,-0.2835100081482905,0
70,0.5345301248987008,-1.3901334162357797,1
71,-2.3055946690324727,-0.36149525947782296,1
72,0.22923740833909154,-0.8032315455698166,0
73,1.1838377417292358,-0.25341105121240903,1
74,-3.146853732632127,-0.8522156487208733,1
75,-1.4052025284556042,-0.3027606569790715,1
76,-1.9160033427792509,0.4348557189768473,0
77,2.198470264903928,-0.38512977413037786,0
78,-0.5808154392693974,1.407052993029573,0
79,0.9830830378040176,-1.4270806311113986,0
80,1.3862208645653031,1.213461301475379,0
81,0.8387453262763682,-0.627156265295982,0
82,0.8472295655939694,-0.631807988299178,1
83,-2.2417291481543455,1.1581726507757752,1
84,-1.52028715827196,0.6393462791156741,1
85,1.9910240794216496,0.023590357388357772,0
86,-1.2512225459178297,0.23037712941386532,1
87,2.5512119475030897,-1.169479140803966,0
88,0.7090503593890518,-0.3017126078899825,1
89,-2.6773101541457858,-1.8801945908624222,0
90,-0.6889710847710049,1.3075623987819278,0
91,0.320252993785014,-0.8623285674777972,1
92,0.9460203449287199,-0.026708658863961957,0
93,-2.44497157534762,0.6568324994239274,1
94,1.5561862067142167,2.471782836271565,0
95,-0.557894151072584,1.0898219651195213,0
96,1.1867296649516192,-0.9743933377827035,0
97,3.028190829387217,0.08497466660422377,1
98,-0.9002021974210803,1.563297676118158,0
99,1.3007786615072012,0.7757485914908572,0
100,-0.3846834678662392,-1.0629286493808234,1
101,-3.1927794806548575,-2.5277522099759273,0
102,-1.1151211650783626,1.6139232471584148,0
103,-0.5321121544339343,1.2438057273626182,0
104,2.1266198352145875,-0.8071027503968999,0
105,-3.906394562230173,-1.1017515145635113,1
106,1.5218603624115519,-1.386080044963817,1
107,-1.741454494877511,-1.0628379835413202,0
108,0.7997965847968505,0.09223349875350174,0
109,-1.62974504176739,0.8422353345048622,1
110,-1.3863218906832633,0.4072852542495433,1
111,-0.8361617731995761,-0.869308819263614,0
112,1.5909596877733352,1.3906583380096862,1
113,0.09968405272864207,0.712795838597028,1
114,0.36235938001519663,-0.7517961230754928,0
115,-3.5390786891756996,0.2622840347646856,1
116,-2.2980930994337974,-3.3575596374312036,1
117,0.14767361801880505,0.34212264170125034,0
118,-2.5504036217712467,1.3693997995458524,0
119,-2.0802359275712012,-0.6306753867751268,1
120,-2.612793364666486,-2.3610916335732477,0
121,0.23150240115958265,-1.2034119895265867,1
122,-0.06733841671301473,-1.2052891160760262,1
123,-1.0339860111256423,0.23488804672934602,1
124,-2.7204551364483116,-0.5238065819718972,0
125,-0.3899734589609357,0.4652009554790114,0
126,1.4462010763517743,-1.9339925832829747,1
127,0.9766941678718419,0.23667100936950228,1
128,-1.0346617479923916,2.3716002409230685,1
129,-0.3828326583186524,2.3292694206169866,0
130,-0.6680291723342869,-0.8592222246847585,1
131,-0.7998326713131363,0.6045143938063657,1
132,1.5842356139234395,-0.02341271848970338,1
133,1.720603203078243,1.027534663770869,0
134,1.282691657244344,-0.34525277855533454,0
135,-1.2682836921471736,1.615054725433256,0
136,-1.72793941889236,-0.6907380185629052,1
137,0.7594147971106793,0.9118433448559478,0
138,1.5072508878920978,-0.17570833292080984,0
139,-1.6712901311652864,0.12511040383914027,0
140,1.0413271027915045,-0.4440785228386326,1
141,0.2801273754922751,1.5821800596866444,1
142,-0.21057983228237057,2.0122724115131327,1
143,2.1717468581139063,-1.8540090682348043,0
144,0.6889234549458485,-0.28188375809171146,1
145,-0.7301175464255156,1.4220485401574392,0
146,0.564321811899801,0.6430324050036266,1
147,-1.3179089498586738,0.4532608283879495,1
148,-1.1286106349104177,1.7855799921857562,0
149,-2.422285447036649,-0.33648932535312914,0
150,-2.553046720444567,1.81140773223031,1
151,-2.4966191055342017,0.7599997988954416,0
152,-1.5166730982122778,-1.5655685634343428,0
153,-1.3955280831655108,2.313120393877777,0
154,-0.9326444256215863,1.2518744538882995,0
155,-2.9005965815192134,-2.4141241677825094,1
156,0.4141266575298022,2.3092582490856555,1
157,0.01807357333561407,1.623136991434563,0
158,0.04882930051665111,0.15609262569584698,0
159,1.8266020938884808,-1.118127361197474,1
160,-0.6438914982368794,0.22996313254571324,0
161,2.3729753641703577,0.5414320150136543,1
162,-4.1024568353498045,0.4672908231426302,1
163,1.2825451713198448,-1.8670774672637942,1
164,-0.5217644113277223,0.46126888472613975,1
165,-1.8452143857066714,-0.8025113958443852,1
166,1.7838754645001216,0.8165204167916263,0
167,-1.9903357888817796,-0.6935228191952558,0
168,1.1707008483707975,-0.5969988035679163,0
169,-1.4083490641912824,0.26235274550228427,1
170,-0.30905581452388653,0.8937637166049793,1
171,1.0140064000939784,1.7216297888672674,0
172,-1.2094719731363117,0.18417138898899882,1
173,0.23915173006985954,0.9889166038244664,1
174,-0.4159459549318398,-2.570520621052887,1
175,1.7776743162320698,-0.5258477976014473,1
176,1.3458599575859145,2.257664082655858,0
177,0.866643047945548,0.8420408538815088,0
178,2.956793679238456,0.3008092861655988,1
179,-1.6654102205598504,0.8545372958042455,0
180,2.4239302792751167,-0.20072913913982462,1
181,-0.7185306178282136,-0.10029523822498852,1
182,1.3860405619450114,-1.999270313041424,1
183,-0.07200136663527462,0.8531637017050256,0
184,0.7455620343919257,2.2420411504035673,1
185,-0.48979523517487145,0.17480899297047,1
186,2.668023071099634,-2.3966126365729714,1
187,-2.631300285581995,0.8829345813507383,0
188,-2.8047592624600624,-1.7081722838393913,0
189,2.5986947877406292,-0.9202926038206455,0
190,-1.2995325266252764,-0.13834271805256693,1
191,0.4048546947696713,0.3125556094054015,1
192,0.6210576048952821,0.46980264429614743,0
193,-1.5719878157123144,2.2755545655043536,1
194,-1.0080242572457903,-0.927853159300674,1
195,-3.642014692112066,0.8233943922811741,1
196,-0.1995943341205159,-0.10177395469278026,1
197,1.0812328036483418,-0.20928040930788125,0
198,1.8065767771782877,-0.39089126154039594,1
199,-1.7122712321584523,0.11078613479109423,0
200,-1.5623210588070673,1.6326311244025873,1
201,-2.1494952868239037,0.3794492898600323,1
202,2.851080888915375,0.5434304219053022,0
203,2.0089999392433757,-0.5338394463821755,0
204,0.019221096236112074,1.501294419343842,0
205,0.5196111394733663,0.2419394387071372,0
206,-3.4619787032793146,-1.9107940729027932,1
207,-0.5628057218553627,1.7783111395318747,0
208,1.4950598817325742,0.0559216450884947,0
209,-2.2830492106458924,0.4295888180671074,0
210,0.36508350415345403,-0.3859257093244864,0
211,-0.653836946688908,-0.9623506437216436,0
212,0.42072148722155733,-1.5477507905498542,0
213,1.028899014787667,-1.8475297358773315,1
214,-1.8592619476146302,-0.2694254598638917,0
215,0.9101547933282498,-0.8949583580047293,1
216,-0.5344386522652538,-0.37305965628965837,0
217,-2.1438204497984343,0.03893274976943809,0
218,1.025461465339413,-1.6502974651120559,0
219,-2.264760968835583,1.7280520225369818,0
220,0.06573919167359747,0.3514739419922654,1
221,-0.11896292697229756,-0.5070736500993644,0
222,-0.07679212624616337,2.3650663560183403,0
223,1.7784164971736443,0.2606394660562205,1
224,-1.9051395203939938,-0.4214387732835496,0
225,0.24580346606851772,-1.1629705632595342,0
226,-1.100589746013055,0.14017756077244053,0
227,-1.6600050794914547,0.8633894903987404,1
228,1.3220958767743243,-1.5845564378971155,0
229,1.1050846290292002,-0.6106374847709902,1
230,2.3359550723297615,-0.9949084871578917,0
231,0.5363215712325822,-0.8753661039841297,1
232,-2.7060975945905152,-0.33090067099644144,0
233,-0.4822867721015742,2.1370643353088914,0
234,0.26204382742655574,-2.483501608802351,1
235,1.5889409047507022,-0.8407671123446709,1
236,-0.3134615532424457,3.3449598251716717,1
237,0.9997522513354818,0.03638990970345528,1
238,2.178330835197711,-0.9807211772081633,0
239,0.7842822298127455,-2.1635350337434,0
240,0.1296846365160706,0.27294579829213866,0
241,0.34906671608506706,-2.044203288189737,0
242,1.5393652030725826,-1.2117733243554987,0
243,2.243440624903049,0.20180329596084132,1
244,2.050974696445918,-1.1389398865000846,0
245,1.9465330879368232,0.06876305457460609,1
246,2.3689477961506866,-0.8798143246190473,1
247,1.8856230965013143,0.1696688573203743,0
248,1.3095906077861519,0.39439622775238936,0
249,0.4580619764741794,1.9399790196807571,0
250,0.8801599746660888,-0.9290678421871849,0
251,1.381573457325554,-1.3276109826791487,1
252,-0.17637999302755797,-0.693814408337336,0
253,2.4590432229903465,-0.5219606525533538,1
254,0.7302679944075504,1.978263045737995,0
255,-2.2625234570743253,-0.274479803590551,0
256,1.4349174027253926,1.0581723088024506,1
257,2.4077799730977376,1.1595054440928514,1
258,-0.44239775164404765,0.9015625180158853,1
259,-0.6579660119792764,0.6604438477941901,1
260,-1.0530728913915055,-0.8393725732075976,1
261,-0.5692646419373064,0.8604116008959157,0
262,0.14515810572682364,-1.0793984817038778,0
263,-0.8920919379689444,0.15445154510982054,1
264,0.8662402053375711,1.477037456472556,0
265,-2.25329913330775,1.9058685769693862,1
266,-1.0082885298025988,0.7885482495237807,1
267,2.73330759497753,-2.5225260478967115,1
268,-1.7396862508032498,-0.13898418199632306,1
269,2.4577266465811434,-0.43715522386181316,1
270,-1.3227515301974029,0.3211830308369681,0
271,-1.9309924746236327,-0.95032940404211,0
272,0.6864175547094767,0.7785180411834289,1
273,-2.544948059702621,-0.02437104255782785,0
274,0.7468329895464255,-1.1723044840239358,1
275,0.6260972732226107,0.7539091926034764,0
276,-0.6986172215115308,0.7542885798454995,0
277,-0.48603338639111127,2.280564332930195,0
278,-1.172277042083834,-0.1078212646544627,1
279,0.042266116699614165,1.891427983472197,0
280,-0.8414271400806875,1.0688904522874747,1
281,-2.0110400631202507,2.093020254185811,0
282,-0.3550998179921352,-0.09899849327628589,1
283,2.381127034736347,-0.4329719074510311,1
284,-2.218275523437864,-1.0358678179874556,0
285,-0.03594511787536645,-1.2567843607864533,0
286,-1.606056056321266,-0.9593474875763767,0
287,-0.5170421421860979,0.04841618655812329,0
288,-0.4785880324121766,-0.5771920326947856,1
289,-1.4040181078279268,0.907888870560006,1
290,1.4172947128284525,0.16841741133395635,0
291,2.7933176241225905,1.6874228288125295,1
292,0.6016229040902691,-2.0720321799159898,1
293,-1.4935377416458997,1.0570319975205875,0
294,-1.8889660813508746,-0.7029705985516325,0
295,-1.6394100248202454,0.9638286067209189,0
296,0.5221298460918613,1.3460357369097362,1
297,-2.0363891517783275,-0.6329719531364657,1
298,2.3086837762491075,1.5285186514574327,0
299,-0.7721624740391518,0.9225126812843919,0
300,0.8199048452580208,2.264831990181256,0
301,0.07137723311605096,-0.6710147577284304,0
302,-0.09347484001554528,0.23926779911600304,1
303,-0.3896382249491701,1.3007563134244728,1
304,1.7148516848544693,0.5025100057267555,0
305,-2.213569936724736,-2.5282533654237125,1
306,0.9070803439098315,-1.7563618829408498,1
307,-1.4171972515051596,3.452578973148571,0
308,-2.2491498979555855,1.0098547907315558,1
309,-1.7112746274688124,0.19349710688653743,1
310,1.9878571288253373,0.6574625754631113,1
311,0.10542155067359578,0.23602253349385735,1
312,-4.738712041136861,-0.5979709466312159,1
313,-1.5518784561135581,0.440079888102006,1
314,0.36525472127031655,1.3767777817945903,1
315,1.563902315172576,1.3599825740736393,1
316,-2.0604912946544207,0.06420490432530544,0
317,-3.097290342874786,-2.4970764132324486,0
318,2.7707477729161374,0.4626084245213735,1
319,-1.5252181233054576,-0.5467001322282028,1
320,-1.02138310649475,0.3103901219129994,1
321,-1.3187482394694925,1.0306620474052388,1
322,-1.6298015370080257,-0.9840463532505804,1
323,0.9281489570254584,1.593618156668962,0
324,3.262834097681978,-0.8681306054561383,1
325,-0.07079470755580652,1.293354627116784,0
326,4.169353516786729,0.529848236393629,1
327,-0.2428483307848508,-1.3169554529741865,0
328,-2.1223568022730435,-0.654220900021623,0
329,1.6662920386659967,2.3000145011255175,0
330,1.2835170338386321,-2.2368508500520954,0
331,1.849653138761498,-0.6258658326645572,1
332,-1.0460932046479874,0.20649067465066218,1
333,-3.4176899608480245,-0.34104529236373826,0
334,-0.9074957394822964,-0.36480084504870086,1
335,-1.258093974157389,1.8395522961178554,0
336,-1.3691481628421645,0.3772619968906524,1
337,-0.5519574504729886,0.1054578739690884,1
338,-1.1381098114021482,-0.005234465934267267,0
339,-0.25432648295195626,-0.540277669343239,1
340,1.126346650179926,0.3246597284624523,0
341,1.1595112069325901,2.915680709913162,1
342,-1.1308442594252117,0.8465290591592123,0
343,-1.6019497957079043,0.9068957319107369,1
344,1.4184493171569914,-0.2144738603195354,0
345,0.9540394461230687,-2.27957514577505,1
346,-0.5207511259217006,0.36185156740090707,1
347,-1.694872689492859,0.8657871035083284,1
348,-1.82944919679439,0.006631817555441402,1
349,-1.8200580490144496,-0.7822248251225807,0
350,2.277909167596517,-1.7355362687562215,0
351,-1.0305271021206943,1.6987552559505572,1
352,1.6515842077108556,0.337162179798255,0
353,-2.198861105711747,0.9694338045759301,0
354,-1.8391222120319823,0.5062574446228161,1
355,2.583303986812008,-1.8898833457512312,0
356,0.5669824191578849,0.53476887017808,0
357,1.52169882104682,-0.45353648361987975,1
358,-1.065105537972617,-0.19729071155766342,0
359,2.5140471057712497,-1.3098318971036338,1
360,0.4694655933101917,-2.275410247107637,0
361,0.009786822453501895,2.1803275376168516,0
362,0.17213154666911482,1.8815876530022362,1
363,1.979347078786063,0.9663375845506174,1
364,-0.05601047922523336,1.085446128563984,1
365,-1.5598458362999315,1.8980445318958274,0
366,2.244140067627725,1.25185517411172,1
367,-2.8400990460977193,-1.5084047365630597,1
368,-1.2833975191755511,1.4841550990701138,1
369,1.0970818572888237,-1.075108996419938,0
370,-2.4711560243754898,0.9997709051055617,0
371,2.659686548261666,-0.5037611144300752,0
372,1.6433755462277033,-0.5771638922802463,0
373,-2.6383493702668246,-0.625196984763389,0
374,-1.662881051205707,0.05022575172287468,1
375,-1.9020838933356201,-1.5756203742067796,1
376,2.579652077850871,-0.4510308283151329,0
377,-1.0817797058710072,2.937839405957851,0
378,-1.0904993205159077,0.9678478426437302,0
379,0.1023667621507471,1.234036921604663,1
380,-1.035085022134917,1.802386260901631,1
381,-1.4771144062146264,0.8965781111498161,0
382,0.8919596725680139,0.9333038251218136,1
383,-1.8238010409098704,-1.7390145039411689,1
384,-1.438954337322527,1.9933228044673967,1
385,1.3117511219207665,-0.755544686239498,0
386,-2.2456913305612387,0.5633132045866548,0
387,1.1313349108748503,1.1246508140998357,1
388,0.6973406188614556,0.2362973747914768,1
389,-1.1130602320161536,0.5706462655695606,0
390,-0.3374871877966052,0.8088011780439225,0
391,1.9323967135489108,0.2783398855710894,0
392,-0.8392070740556675,0.3732181952566368,1
393,-0.5112393903634255,0.08026087896112045,0
394,1.6855320462406849,-0.20498624952328992,1
395,-2.5802224603376223,-1.29319839335789,1
396,-0.745859590936392,-1.014478307025039,1
397,0.7714424709169133,-0.18787901132973367,0
398,-0.1816052914327182,0.28896843190739263,0
399,1.8885819737806722,-0.21470210562565856,1
400,3.0361635879078106,-2.002937114902427,1
401,-3.573564480908802,-1.837317322831707,0
402,0.43003827697122565,0.9181831776998253,0
403,1.2602045536547768,-1.9943943842957153,1
404,0.4849057359698588,2.0999929647580577,0
405,-0.5153176922688616,1.3988570904769329,1
406,-0.3154116530231429,-1.2200103883200333,0
407,3.8258832176537094,1.3424301813663992,1
408,-2.177159992673805,-1.9294662268333687,1
409,-1.7769759381380874,-0.8550971030773697,0
410,-1.5700188423840407,-1.6278811225466914,0
411,-1.8326775285052508,-2.8430488781037893,0
412,1.2516418320264413,-1.481663166398269,0
413,-1.5704615432391698,1.0895932398472068,1
414,2.6109190668208693,0.26424449027755526,0
415,2.620611671565458,0.084397159594323,0
416,-1.4359851789318172,-0.6946414099553306,1
417,-2.384467032639178,-0.7290631289026753,1
418,0.34586578679142127,-1.208136002633256,1
419,0.05381108095206786,0.039369808023574954,0
420,-2.436698839680388,0.00802125650697902,0
421,-0.4591633646654253,-0.12837305809524985,1
422,-1.3816674881244924,-0.6883295907157079,1
423,-1.2776498931468536,1.2172296684240245,0
424,2.580377965941831,-1.6335223058057575,0
425,-0.30778883339142604,-0.12672837620101685,0
426,0.8061619106612852,-1.2224576770653492,0
427,0.08418676832100053,-0.7909422547200563,1
428,0.6612254724306932,-0.3587967024233307,0
429,-0.06844994315899289,-1.3025406644075899,0
430,-2.1773557937378394,-0.343157602023878,1
431,1.165790574270483,-1.7416573282337175,0
432,-1.4269671772169017,1.01773933948888,1
433,-0.5548075396855716,1.1165284111407279,0
434,0.6039707695379057,-1.9574028829212442,1
435,1.7676449780638044,-0.8267129411978592,0
436,2.1442277345470213,0.33250627639551267,1
437,-1.4677892641868986,0.40898034437608455,0
438,1.584380164068554,-0.33263640274843537,0
439,1.9771729771183304,-2.1654600251786933,1
440,1.7925929465856105,0.4916788246820845,0
441,-0.004542697787468647,0.815769142525854,0
442,3.0274354750758774,-0.03965199709817132,0
443,1.4008649928835262,0.7796987536268872,0
444,1.2527376901058231,-0.7922300272591192,0
445,-0.42580762670670597,1.6183894565768335,0
446,-1.5102138222769386,1.4746233020155273,0
447,2.088601039366673,0.2503659128125277,0
448,-2.0407734583017856,-0.32421984719696667,0
449,-1.191247178005702,2.8676847160120946,1
450,-0.7836350350494546,-0.19332039832270465,0
451,0.25877352973593376,0.8345269939793621,0
452,-2.744405428198411,-0.39660990488544595,1
453,1.8229747437262556,-0.23362307732996357,0
454,-3.8748940927214575,-0.11583377782237839,0
455,-1.8165215252342743,0.1460267277640704,1
456,2.279301300801669,-1.9140805888079466,0
457,-3.562643132688164,-1.3700715548769964,1
458,0.4018069809698683,-0.8766470636303811,0
459,-1.1322360713915334,1.9448409248064118,0
460,1.2586035494906664,-1.738855767214115,0
461,-0.7728571412455836,1.4916488887926438,1
462,1.250431410107102,-1.0062950628725753,0
463,1.6313493347819483,0.5244967401017516,0
464,-2.1931956789358096,-0.2172855309771003,1
465,-0.8160126904889609,1.8069739665621118,1
466,0.2528687796802157,-0.5264556275886418,0
467,-0.03929159422259025,1.059281234237342,0
468,-0.6014389565397852,-1.2917765676314923,0
469,2.123755209705619,0.1494339857785204,1
470,0.8581751249637563,-1.841180254390128,1
471,-0.6544649068326852,2.0969101693774665,1
472,-1.4803283725483378,1.4246101740227872,0
473,-2.650745015646407,-1.1000034340287708,0
474,-1.0913842721552143,-0.5426483693514579,1
475,0.6721053176538156,-2.4667330110501107,0
476,0.13728312727693232,0.5134960886456776,0
477,2.2418804012209286,-0.7601844812536693,1
478,-0.06462815619375642,0.13691301293853134,0
479,0.9358126670238789,1.2508485229973398,0
480,1.030617657812523,-2.9710583921303604,1
481,1.8381349304533148,-0.1879178328061017,0
482,0.3299941668802851,-0.9840641728681011,1
483,-0.9291815333422855,-0.591566883641048,1
484,0.8820028300598424,-0.23331700964371258,0
485,0.5116615610823432,-2.396493416260877,1
486,-2.4949161288433723,-2.305817627670567,1
487,-1.2583591924973268,0.22999606803538133,0
488,0.329523999052013,-0.4325819161192373,0
489,-1.4692256150619656,0.5615157063221635,1
490,-1.2351809278436112,-0.03373023304538945,0
491,2.293721750127085,-0.8106905157457361,0
492,-1.3352430553518007,0.8672066432418296,0
493,-1.7929577097559348,0.385188343945142,0
494,1.5335176608586911,0.3577865623373547,1
495,-0.977106968235385,1.515045755736202,1
496,-2.651631021115017,-1.9323998539045195,0
497,-2.20597779698376,-2.1569252624540005,0
498,3.0852973660648417,-0.04987837076190808,0
499,0.5591576786057991,-1.203002805559867,0
500,-0.07601050708459153,-1.3667387343788324,0
501,1.381441899835682,-0.5968883458240207,1
502,2.5106897648945896,-0.47533450298636104,0
503,-1.3324000823934006,1.0360046258795657,0
504,-1.2700172004526475,0.4631807434608182,1
505,0.23221940511017153,0.9064194281586913,0
506,3.502120329771255,-0.3741403819198187,1
507,0.10954373664632693,-0.8899490359931531,1
508,0.8473372313955592,0.45873566990443426,1
509,-1.1960537426431237,1.0458727914064891,1
510,-1.2086588829930174,-2.3709309041813067,1
511,0.44165236298583965,-1.6244870818746593,0
512,-1.762458903117358,-2.010557192048604,0
513,-0.4954362322994976,0.713387991760194,0
514,-2.554834338523726,-0.8699665184224421,0
515,-0.6020482092349528,2.7999805638816597,1
516,-1.5186878270295687,-0.6261651735320949,0
517,-1.0611681640030937,1.2983035357595678,1
518,-2.0833045034501385,-0.5354911087457861,1
519,0.25050785297270467,-0.24823180039042264,0
520,-0.7207405174562981,-0.13456230400262803,0
521,-1.0967814592226286,0.7235638188812817,1
522,1.209613802752784,-0.34291052870199606,0
523,-0.6815026189727347,-0.8523923415260714,0
524,-2.3971398828445865,-1.9590240839437947,1
525,-0.7881404431590907,0.8057504025479874,1
526,1.737195334351488,-0.9116104017928953,0
527,1.1676696890562983,0.3381210735818422,0
528,1.4641087260063852,-0.4913278450518641,0
529,1.4644293678405904,0.4015421929145226,0
530,-0.44191212418899983,-1.1311855138431663,1
531,0.05247533862550071,-1.070441074374244,0
532,-1.020737419064351,-1.2560475150249162,1
533,-3.222609957907624,1.0569357335577878,0
534,-0.551753254977984,0.05798284123168247,1
535,1.649701729332896,-1.679269640314677,0
536,0.8591189193843666,-0.6914909633014639,0
537,2.0470528962045114,0.22942532992078266,0
538,1.074413315093458,0.5653587114973808,0
539,0.41412886959993556,0.7262766185520291,0
540,1.9073989203179023,-0.290800050754849,0
541,1.9125686968478357,-0.010919485106083893,0
542,1.8886913702034216,0.10097632918007471,0
543,0.9171513824434672,-1.584644396702022,0
544,-0.8094413741980985,0.34762803782217705,1
545,0.8299968133240402,-2.43857669678379,1
546,-0.8666445932006208,-1.1471655625748296,1
547,0.4350734700352724,0.7726752947701513,0
548,-1.3153814587199466,1.1712321595224087,0
549,0.2718802324875559,-0.68449944711356,0
550,-1.5836902940074509,-2.0187637510451264,1
551,-0.29128094587344633,0.5469213402221962,1
552,0.8544090683282368,-0.8935495632119885,1
553,1.0901802965736798,-1.114669133942432,1
554,-0.7317673382149407,1.6948312208023395,1
555,1.4451596856144804,-0.17685752001644775,1
556,-1.4256352123136027,-0.7684416841978056,0
557,1.5847949657755194,0.9267389769354203,1
558,1.801123207062347,-2.2415562415035697,1
559,-2.2778328314667724,-2.092393642338354,1
560,-2.255283986364392,0.5601552509104631,1
561,-2.111911346857278,0.5779569079851552,1
562,0.22626761517377858,0.4672550573002319,0
563,1.8838862429545344,-1.3402062029375374,0
564,2.314715575291798,0.5813003316978796,1
565,1.7039607440053637,0.0024979152360804155,1
566,-1.146364839977597,1.0141774061404236,1
567,2.132745950279641,0.9909488392579384,0
568,-0.15257729956728944,-0.2494108812140061,1
569,-1.3758193108025578,0.6816195633893762,0
570,-0.8395298314774935,1.0956092964910271,0
571,0.2870933009014036,0.702736096836335,1
572,1.6740076700018154,0.5840186485512652,1
573,2.133501057150606,-0.3297331595644455,0
574,1.6962308581749017,-1.1427092732971327,1
575,-1.676157003076686,-0.8328669085798867,1
576,0.8411840058689402,0.3192999050172703,0
577,2.5584840994594806,-0.885350834996668,1
578,-1.3625742520825084,1.6332134349961258,0
579,-0.9582330793483729,-0.18710044594835545,1
580,-1.225113525223132,2.9311948045738556,1
581,-2.4183892739424344,-0.4171196688592282,0
582,-0.18297580406273684,-2.068698696572387,1
583,-2.2441390233179646,0.46644501866329713,1
584,0.4152270214689404,-0.9891907107398548,1
585,-1.29396876631633,-0.25959054924398856,1
586,-1.070974757388908,-3.189497572137264,0
587,-0.6812383010287513,-0.18378391474315234,0
588,0.9266743605574695,-0.6543721991079902,1
589,-2.57204709387793,0.7388182817968765,1
590,0.5578838772717655,-0.4876849735199132,0
591,-0.7738687323442415,0.6828793475948302,0
592,1.6821438382275804,-0.7193286938894953,0
593,0.4758500747606904,1.0776544596333237,0
594,-1.6881867606550514,0.8749229803046104,1
595,-2.675433290890968,-0.3182915039277476,0
596,2.721157762514531,-1.4703761521697636,0
597,-1.231787371005253,1.6220124331625596,1
598,1.1710389410156157,-0.47361828808577855,1
599,1.1864637777358742,0.30721624908015854,1
600,1.7835035436762332,1.0405596727217108,0
601,-1.2661224067610146,1.4405290812904155,1
602,1.2635553975748657,0.5671801812371557,0
603,0.37520404256361073,-2.257722244919015,1
604,2.000423825882046,0.08403302389428968,1
605,0.2606166840550248,-1.6088872339466436,1
606,0.8763862467903707,1.1569151060623946,0
607,-1.0441609241064564,0.36524621358728404,1
608,-3.2934663008916347,-2.1537728113699344,1
609,-2.843218095023448,-0.4937488515444259,1
610,1.9789312380424349,0.3084651662443512,0
611,-2.2219735211388034,-0.1369528868500602,0
612,-2.2164933873719375,-0.23107777989112707,1
613,1.561067733531877,0.4497527597345001,0
614,1.6983395298472157,0.6352517035221555,0
615,-1.0030943917931567,3.0847305558587643,1
616,-2.81176224938496,-1.0207404707249526,0
